Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 801570001,2020-06-07,Snack,1,0.5,6.2
Panel 801570001,2020-06-07,Coconut Milk,1,0.6,7.9
Panel 801570001,2020-06-07,Cooking Sauces,1,0.3,3.3
Panel 801570001,2020-06-07,Cooking Sauces,2,0.6,6.1
Panel 801570001,2020-06-07,Flour,1,1,2.3
Panel 801570001,2020-06-07,Eggs,1,30,9.9
Panel 801570001,2020-06-07,Rice,1,10,62.9
Panel 801570001,2020-06-07,Seasoning Powder,1,0.1,2.3
Panel 801570001,2020-06-14,Flour,1,1,2.3
Panel 801570001,2020-06-14,Snack,1,0.5,6.2
Panel 801570001,2020-06-14,Eggs,1,30,9.9
Panel 801570001,2020-06-14,Kaya,1,0.1,2.2
Panel 801585501,2020-03-22,Instant Noodles,1,6,7.9
Panel 801585501,2020-03-22,Biscuits,2,0.8,15.2
Panel 801585501,2020-03-22,Biscuits,2,0.4,9.8
Panel 801585501,2020-03-22,Soy Milk,2,2,9.8
Panel 801585501,2020-03-29,Margarine,1,0.5,10.5
Panel 801585501,2020-03-29,Sugar,2,1,5
Panel 801585501,2020-03-29,Kaya,1,0.5,5.5
Panel 801585501,2020-03-29,Soy Milk,2,2,11.7
Panel 801585501,2020-04-05,Biscuits,1,0.2,5.4
Panel 801585501,2020-04-05,Milk Powder-Adult,1,1.8,44
Panel 801585501,2020-04-05,Biscuits,2,0.8,16
Panel 801585501,2020-04-19,Cooking Sauces,2,1,7.9
Panel 801585501,2020-04-19,Canned Product,3,1.3,24.3
Panel 801585501,2020-04-19,Instant Noodles,2,2,5.9
Panel 801585501,2020-05-03,Tonic Food Drink,1,1,16.9
Panel 801585501,2020-05-10,Biscuits,1,0.4,7.5
Panel 801585501,2020-05-10,Soy Milk,1,1,5.5
Panel 801585501,2020-05-17,Cereals,1,0.5,13
Panel 801585501,2020-05-17,Kaya,1,0.5,5.5
Panel 801585501,2020-05-17,Soy Milk,1,1,5.8
Panel 801585501,2020-05-17,Yoghurts,1,0.5,5
Panel 801599201,2020-03-22,Eggs,1,30,10.9
Panel 801599201,2020-03-29,Eggs,1,30,10.9
Panel 801599201,2020-04-05,Milk Powder-Kids,2,1.8,39.8
Panel 801599201,2020-04-12,Eggs,1,30,11
Panel 801599201,2020-04-19,Milk Powder-Kids,1,0.9,19.9
Panel 801599201,2020-04-26,Choc/Nut Spread,1,0.8,33.9
Panel 801599201,2020-04-26,Eggs,1,30,11
Panel 801599201,2020-05-03,Milk Powder-Kids,2,1.8,39.8
Panel 801599201,2020-05-10,Eggs,1,30,11
Panel 801599201,2020-05-10,Condensed/Evap Milk,3,1.5,6.3
Panel 801599201,2020-05-10,Canned Product,2,0.9,16
Panel 801599201,2020-05-17,Flour,2,1.7,3.6
Panel 801599201,2020-05-17,Rice,1,10,26
Panel 801599201,2020-05-17,Eggs,1,30,11
Panel 801599201,2020-05-17,Sugar,2,2,5.7
Panel 801599201,2020-05-31,Flour,2,1.7,3.4
Panel 801599201,2020-05-31,Rice,1,10,30
Panel 801599201,2020-05-31,Sugar,2,2,5.7
Panel 801599201,2020-05-31,Eggs,1,30,12.4
Panel 801657501,2020-03-29,Cooking Oils,1,5,21.8
Panel 801657501,2020-04-05,Flour,1,1,3.8
Panel 801657501,2020-04-05,Canned Product,1,0.4,2.9
Panel 801657501,2020-04-12,Sugar,1,1,3
Panel 801657501,2020-04-12,Flour,1,1,2.8
Panel 801657501,2020-04-12,Eggs,1,30,14
Panel 801657501,2020-05-03,Rice,1,10,25.9
Panel 801657501,2020-05-03,Ice Cream,1,1.5,9.9
Panel 801657501,2020-05-03,Flour,1,1,1.4
Panel 801657501,2020-05-10,Margarine,1,1,12
Panel 801657501,2020-05-10,Honey,1,1,14
Panel 801657501,2020-05-17,Coffee,1,0.6,11.9
Panel 801657501,2020-05-17,Cultured Milk,1,0.8,9.6
Panel 801657501,2020-05-17,Instant Noodles,1,5,4.2
Panel 801657501,2020-05-17,Isotonic Drinks,1,1.5,3.1
Panel 801657501,2020-05-24,Cooking Oils,17,17,41.8
Panel 801657501,2020-05-31,Salad Dressing,1,0.5,9
Panel 801657501,2020-05-31,Cultured Milk,1,0.8,9.7
Panel 801657501,2020-05-31,Coffee,1,0.5,10.5
Panel 801657501,2020-05-31,Ice Cream,1,0.8,5.3
Panel 801657501,2020-06-07,Honey,1,1,15.3
Panel 801657501,2020-06-07,Isotonic Drinks,1,1.5,2.5
Panel 801657501,2020-06-07,Peanut Butter,1,0.5,10.9
Panel 801657501,2020-06-14,Yoghurt Drink,1,0.7,5.4
Panel 801667901,2020-03-29,Frozen Food,2,0.8,19
Panel 801667901,2020-03-29,Frozen Food,2,0.7,20
Panel 801667901,2020-03-29,Eggs,2,20,13.6
Panel 801667901,2020-04-05,Biscuits,1,0.4,4
Panel 801667901,2020-04-05,Eggs,1,10,6.8
Panel 801667901,2020-04-19,Eggs,1,10,6.9
Panel 801667901,2020-04-26,Liquid Milk,1,1,7.3
Panel 801667901,2020-04-26,Eggs,1,10,6.8
Panel 801667901,2020-05-17,Cereals,1,0.1,12.5
Panel 801667901,2020-05-17,Coffee,1,0.3,13
Panel 801667901,2020-05-17,Snack,1,0.2,3.7
Panel 801667901,2020-05-17,Spagetti,1,0.5,4.8
Panel 801667901,2020-05-17,Cooking Sauces,1,0.5,3.8
Panel 801667901,2020-05-17,Snack,1,0.2,3.7
Panel 801667901,2020-05-17,Biscuits,1,1,13.7
Panel 801667901,2020-05-17,Cereals,1,0.6,15.7
Panel 801667901,2020-05-17,Coffee,1,0.5,13
Panel 801667901,2020-05-17,Snack,1,0.2,3.7
Panel 801667901,2020-05-17,Snack,2,0.3,9.4
Panel 801667901,2020-05-17,Savoury Spread,1,0.2,6.4
Panel 801667901,2020-05-17,Snack,1,0.1,6.8
Panel 801667901,2020-05-17,Snack,1,0.1,1.8
Panel 801667901,2020-05-17,Snack,1,0.1,1.8
Panel 801667901,2020-05-17,Canned Product,1,0.2,6.2
Panel 801667901,2020-05-24,Snack,1,0.2,24.9
Panel 801667901,2020-05-31,Liquid Milk,1,1,6.9
Panel 801667901,2020-05-31,Chocolate,1,0.5,19.8
Panel 801667901,2020-06-07,Savoury Spread,1,0.2,15.9
Panel 801667901,2020-06-07,Snack,1,0.1,1.5
Panel 801667901,2020-06-07,Confectionery,1,0.1,2.6
Panel 801667901,2020-06-07,Coffee,1,0.5,13
Panel 801667901,2020-06-07,Coffee,1,0.3,13
Panel 801667901,2020-06-07,Snack,1,0.3,3.3
Panel 801667901,2020-06-07,Snack,1,0.2,3.5
Panel 801667901,2020-06-07,Snack,2,0.1,3
Panel 801667901,2020-06-14,Snack,1,0.2,24.9
Panel 801697801,2020-03-22,Canned Product,2,0.6,13.2
Panel 801697801,2020-03-22,Biscuits,1,0.1,2.1
Panel 801697801,2020-03-22,Rice,1,5,12.9
Panel 801697801,2020-03-22,Instant Noodles,1,5,5.7
Panel 801697801,2020-03-22,Eggs,1,30,9.9
Panel 801697801,2020-03-29,Kaya,1,0.3,4.4
Panel 801697801,2020-03-29,Flour,1,0.4,1.4
Panel 801697801,2020-03-29,Coffee,1,0.5,9.7
Panel 801697801,2020-04-05,Rice,2,2,12
Panel 801697801,2020-04-05,Rice,1,1,13
Panel 801697801,2020-04-05,Sugar,1,1,3.9
Panel 801697801,2020-04-05,Eggs,1,10,4
Panel 801697801,2020-04-12,Eggs,1,30,11.5
Panel 801697801,2020-04-12,Liquid Milk,1,2,13.7
Panel 801697801,2020-04-12,Snack,5,0.4,7
Panel 801697801,2020-04-12,Biscuits,2,0.9,15
Panel 801697801,2020-04-19,Snack,2,0.3,7
Panel 801697801,2020-04-19,Instant Noodles,2,2,9.6
Panel 801697801,2020-04-19,Soy Milk,1,0.8,4
Panel 801697801,2020-04-19,Eggs,1,30,11.1
Panel 801697801,2020-04-26,Instant Noodles,1,1,4.7
Panel 801697801,2020-04-26,Flour,1,0.2,2.2
Panel 801697801,2020-04-26,Snack,2,0.3,7.4
Panel 801697801,2020-04-26,Cooking Sauces,1,0.3,4.3
Panel 801697801,2020-05-03,Eggs,1,30,11.2
Panel 801697801,2020-05-03,Snack,1,0.1,3.9
Panel 801697801,2020-05-03,Flour,2,0.4,7.7
Panel 801697801,2020-05-10,Rice,1,5,17.9
Panel 801697801,2020-05-10,Frozen Food,1,0.2,5
Panel 801697801,2020-05-10,Cultured Milk,1,0.4,4.9
Panel 801697801,2020-05-10,Frozen Food,1,1,10.8
Panel 801697801,2020-05-17,Snack,2,0.3,6
Panel 801697801,2020-05-17,CSD,2,3,3.8
Panel 801697801,2020-05-24,Margarine,1,0.3,6
Panel 801697801,2020-05-24,Flour,1,0.2,2.7
Panel 801697801,2020-05-24,Instant Noodles,1,5,4.3
Panel 801697801,2020-05-24,Wine,1,0.6,22
Panel 801697801,2020-05-31,Cooking Sauces,1,0.1,3.5
Panel 801697801,2020-05-31,Instant Noodles,1,1,3.4
Panel 801697801,2020-05-31,Eggs,1,30,12.5
Panel 801697801,2020-05-31,Frozen Food,1,0.3,16
Panel 801697801,2020-05-31,Frozen Food,1,1,13
Panel 801697801,2020-06-07,Cooking Sauces,1,1,8.2
Panel 801697801,2020-06-07,Rice,1,1,7
Panel 801697801,2020-06-07,Rice,1,0.8,6.8
Panel 801697801,2020-06-07,Instant Noodles,1,1,4.5
Panel 801697801,2020-06-14,Frozen Food,1,0.5,3.3
Panel 801697801,2020-06-14,Frozen Food,1,0.5,9.3
Panel 801697801,2020-06-14,Instant Noodles,1,5,3.9
Panel 801714501,2020-03-22,Drinking Water,2,3,1.8
Panel 801714501,2020-03-22,Condensed/Evap Milk,1,0.5,2.2
Panel 801714501,2020-03-29,Flour,2,0.4,6.2
Panel 801714501,2020-04-05,Flour,1,0.2,3.1
Panel 801714501,2020-04-05,Cultured Milk,1,0.4,2.9
Panel 801714501,2020-04-05,Biscuits,1,0.4,5.9
Panel 801714501,2020-04-19,Drinking Water,1,1.5,0.9
Panel 801714501,2020-04-19,Tonic Food Drink,1,0.6,10.7
Panel 801714501,2020-04-19,Biscuits,1,0.4,5.9
Panel 801714501,2020-04-19,Eggs,1,10,5.8
Panel 801714501,2020-04-26,Drinking Water,1,0.3,2.5
Panel 801714501,2020-05-03,Flour,1,1,2.2
Panel 801714501,2020-05-10,Snack,1,0.3,5.8
Panel 801714501,2020-05-10,Cereals,1,0.3,4.3
Panel 801714501,2020-05-17,Frozen Food,1,0.9,9.9
Panel 801714501,2020-05-24,Liquid Milk,1,1,8
Panel 801714901,2020-03-29,Tonic Food Drink,1,1,15.9
Panel 801714901,2020-03-29,Milk Powder-Kids,1,0.9,21.9
Panel 801714901,2020-03-29,Cordials,1,0.4,5.3
Panel 801714901,2020-03-29,Cordials,1,0.5,2.5
Panel 801714901,2020-03-29,Biscuits,1,0.4,4
Panel 801714901,2020-03-29,Eggs,1,30,10.8
Panel 801714901,2020-03-29,Cooking Sauces,1,0.5,6.3
Panel 801714901,2020-03-29,Condensed/Evap Milk,2,1,4.4
Panel 801714901,2020-04-05,Flour,1,1,7.5
Panel 801714901,2020-04-05,Condensed/Evap Milk,1,0.5,2.3
Panel 801714901,2020-04-12,Tonic Food Drink,1,1,16.5
Panel 801714901,2020-04-12,Cereals,1,0.1,2.8
Panel 801729801,2020-03-22,Cheese,1,0.3,8
Panel 801729801,2020-03-22,Frozen Food,1,0.9,16.4
Panel 801729801,2020-03-22,Frozen Food,1,0.9,12.9
Panel 801729801,2020-03-22,Frozen Food,1,0.3,4.3
Panel 801729801,2020-03-22,Frozen Food,1,1,12.5
Panel 801729801,2020-03-29,Eggs,1,30,15
Panel 801729801,2020-03-29,Eggs,1,30,11.4
Panel 801729801,2020-04-05,Biscuits,1,1,11.7
Panel 801729801,2020-04-05,Kaya,1,0.2,5.3
Panel 801729801,2020-04-12,Butter,1,0.3,9.5
Panel 801729801,2020-04-12,Cheese,1,0.5,16.9
Panel 801729801,2020-04-12,Eggs,1,30,12
Panel 801729801,2020-04-19,Cereal Beverage,1,0.4,10.5
Panel 801729801,2020-04-19,Cooking Oils,1,3,27.1
Panel 801729801,2020-04-26,Kaya,1,0.3,5
Panel 801729801,2020-05-03,Ice Cream,1,1,32.3
Panel 801729801,2020-05-03,Cheese,2,0.5,17.6
Panel 801729801,2020-05-03,Peanut Butter,1,0.5,13.9
Panel 801729801,2020-05-03,Coffee,1,0.5,10
Panel 801729801,2020-05-10,Biscuits,1,1,11.7
Panel 801729801,2020-05-10,Eggs,1,20,7.6
Panel 801729801,2020-05-17,Flour,1,0.2,3.8
Panel 801729801,2020-05-17,Liquid Milk,2,0.4,2
Panel 801729801,2020-05-17,Kaya,1,0.2,5.3
Panel 801729801,2020-05-24,Eggs,1,20,10
Panel 801729801,2020-05-24,Milk Powder-Kids,1,1.6,139
Panel 801729801,2020-05-24,Cooking Oils,1,1,11.9
Panel 801729801,2020-05-31,Flour,1,0.2,3.8
Panel 801729801,2020-06-07,Cheese,1,0.1,5.2
Panel 801729801,2020-06-07,Ice Cream,1,1.5,6.8
Panel 801729801,2020-06-07,Isotonic Drinks,1,1.5,3.6
Panel 801729801,2020-06-14,Snack,1,0.3,5.6
Panel 801729801,2020-06-14,Cooking Sauces,1,0.7,4
Panel 801729801,2020-06-14,Biscuits,1,0.1,3.4
Panel 801729801,2020-06-14,Cooking Sauces,1,0.7,4
Panel 801734101,2020-03-29,Milk Powder-Kids,1,0.6,37.4
Panel 801734101,2020-03-29,Eggs,2,20,8.2
Panel 801734101,2020-04-05,Cooking Oils,1,5,24
Panel 801734101,2020-04-05,Ice Cream,1,0.3,10.9
Panel 801734101,2020-04-12,Rice,1,10,32
Panel 801734101,2020-04-12,Frozen Food,1,0.7,9
Panel 801734101,2020-04-12,Cordials,1,2,9.5
Panel 801734101,2020-04-19,Instant Noodles,1,5,8.7
Panel 801734101,2020-04-19,Frozen Food,1,0.7,15.5
Panel 801734101,2020-04-26,Frozen Food,2,1.4,31.1
Panel 801734101,2020-04-26,Yoghurt Drink,1,0.7,5.3
Panel 801734101,2020-04-26,Tonic Food Drink,2,1.2,26
Panel 801734101,2020-05-03,Frozen Food,1,0.7,14
Panel 801734101,2020-05-10,Frozen Food,1,0.7,15.5
Panel 801734101,2020-05-10,Tonic Food Drink,2,1.2,26
Panel 801734101,2020-05-17,Cereals,1,0.5,13
Panel 801734101,2020-05-24,Salad Dressing,1,3,17.9
Panel 801734101,2020-05-24,Snack,2,0.3,8
Panel 801734101,2020-05-31,Cooking Sauces,1,0.7,4.3
Panel 801734101,2020-05-31,Seasoning Powder,1,0.3,4.4
Panel 801734101,2020-05-31,Seasoning Powder,1,0.3,4.4
Panel 801734101,2020-05-31,CSD,1,1.5,1.9
Panel 801734101,2020-06-07,Snack,1,0.2,4
Panel 801734101,2020-06-07,Cereals,1,0.5,13
Panel 801734101,2020-06-14,Tea,1,0.2,7
Panel 801734101,2020-06-14,Cooking Sauces,1,0.7,4
Panel 801768501,2020-04-26,Coconut Milk,2,0.4,5.4
Panel 801768501,2020-04-26,Liquid Milk,2,2,19.8
Panel 801768501,2020-04-26,Snack,1,0.2,4
Panel 801768501,2020-04-26,Rice,1,5,14.9
Panel 801768501,2020-05-03,Cooking Sauces,1,0.6,9.9
Panel 801768501,2020-05-10,Coconut Milk,2,0.4,5.4
Panel 801768501,2020-05-10,Liquid Milk,1,1,9.9
Panel 801768501,2020-05-17,Instant Noodles,1,5,3.5
Panel 801768501,2020-05-17,Tonic Food Drink,1,0.4,7.9
Panel 801768501,2020-05-24,Cooking Oils,1,1,2.5
Panel 801768501,2020-05-24,Savoury Spread,1,0.2,6
Panel 801768501,2020-06-07,Coffee,1,0.1,4.3
Panel 801768501,2020-06-07,Eggs,1,10,8.5
Panel 801768501,2020-06-14,MSG,1,0.3,6.2
Panel 801768501,2020-06-14,Snack,1,0.2,3.7
Panel 801774801,2020-03-22,Eggs,1,20,12
Panel 801774801,2020-03-22,Instant Noodles,1,5,3.5
Panel 801774801,2020-03-22,Frozen Food,1,1,11.9
Panel 801774801,2020-03-29,Beer,1,1.3,25.5
Panel 801774801,2020-03-29,Tea,1,0.3,12
Panel 801774801,2020-03-29,CSD,1,1.5,3.1
Panel 801774801,2020-04-05,Ice Cream,1,0.4,5.7
Panel 801774801,2020-04-05,Eggs,1,10,5
Panel 801774801,2020-04-12,Eggs,1,30,11.5
Panel 801774801,2020-04-12,Cooking Oils,1,5,20.9
Panel 801774801,2020-04-19,Margarine,1,1,14.3
Panel 801774801,2020-04-26,Eggs,1,30,11.4
Panel 801774801,2020-05-03,Cheese,1,0.3,9
Panel 801774801,2020-05-03,Ice Cream,1,0.3,11.6
Panel 801774801,2020-05-03,Butter,1,0.3,10.8
Panel 801774801,2020-05-10,Biscuits,1,0.7,10.5
Panel 801774801,2020-05-10,Instant Noodles,1,5,3.8
Panel 801774801,2020-05-17,Frozen Food,1,0.5,9
Panel 801774801,2020-05-17,Choc/Nut Spread,1,0.7,30
Panel 801774801,2020-05-17,Tonic Food Drink,1,1,16.6
Panel 801774801,2020-05-17,Frozen Food,1,0.5,8.5
Panel 801774801,2020-05-24,Cheese,1,0.5,19
Panel 801774801,2020-05-31,Eggs,1,20,12
Panel 801774801,2020-06-07,Kaya,1,0.2,5.3
Panel 801774801,2020-06-14,Instant Noodles,1,5,4.5
Panel 801774801,2020-06-14,Rice,1,5,9.8
Panel 801774801,2020-06-14,Eggs,1,20,10
Panel 801774801,2020-06-14,Kaya,1,0.1,4
Panel 801891101,2020-03-22,Cooking Oils,3,9,47
Panel 801891101,2020-03-22,Flour,2,2,4.4
Panel 801891101,2020-03-22,Flour,1,0.5,3.5
Panel 801891101,2020-03-22,Coffee,1,0.5,12.3
Panel 801891101,2020-03-22,Instant Noodles,1,5,4
Panel 801891101,2020-03-29,Canned Product,2,0.9,5.6
Panel 801891101,2020-03-29,Rice,2,10,25.9
Panel 801891101,2020-03-29,Cooking Sauces,1,0.8,4.6
Panel 801891101,2020-03-29,CSD,4,1.3,8
Panel 801891101,2020-04-05,CSD,2,0.6,3
Panel 801891101,2020-04-05,Cooking Sauces,1,0.5,3.5
Panel 801891101,2020-04-05,Liquid Milk,1,1,6.4
Panel 801891101,2020-04-05,Yoghurt Drink,1,0.7,5
Panel 801891101,2020-04-12,Beer,1,0.3,5.4
Panel 801891101,2020-04-12,Beer,3,1,19.2
Panel 801891101,2020-04-12,Soy Milk,1,1,2.5
Panel 801891101,2020-04-19,Cooking Oils,2,2,5
Panel 801891101,2020-04-19,Beer,3,1,19.2
Panel 801891101,2020-04-19,Beer,2,0.6,3.5
Panel 801891101,2020-04-26,Cultured Milk,1,0.6,4.3
Panel 801891101,2020-04-26,Drinking Water,2,0.7,3.4
Panel 801891101,2020-04-26,Beer,3,1,19.2
Panel 801891101,2020-04-26,Beer,2,0.6,3.5
Panel 801891101,2020-05-03,Snack,1,0.1,1.9
Panel 801891101,2020-05-03,Cultured Milk,1,0.6,4.3
Panel 801891101,2020-05-03,Snack,2,0.1,3.6
Panel 801891101,2020-05-03,Snack,1,0.2,3.4
Panel 801891101,2020-05-03,CSD,4,1.3,8
Panel 801891101,2020-05-03,Beer,3,1,5.3
Panel 801891101,2020-05-10,Drinking Water,2,0.7,3.4
Panel 801891101,2020-05-10,Instant Noodles,1,5,3.8
Panel 801891101,2020-05-10,Beer,2,0.6,4.6
Panel 801891101,2020-05-17,Cultured Milk,1,0.6,4.3
Panel 801891101,2020-05-17,Beer,2,0.6,4.6
Panel 801891101,2020-05-24,Cooking Oils,1,1,2.5
Panel 801891101,2020-05-24,Sugar,1,0.3,2.5
Panel 801891101,2020-05-24,Eggs,1,10,3.9
Panel 801891101,2020-05-31,Eggs,1,30,10.3
Panel 801891101,2020-05-31,RTD Coffee,1,0.2,2.5
Panel 801891101,2020-05-31,Cultured Milk,1,0.6,4.4
Panel 801891101,2020-06-07,Cultured Milk,1,0.6,4.3
Panel 801891101,2020-06-07,Beer,3,1,19.2
Panel 801891101,2020-06-07,Liquid Milk,1,1,6.6
Panel 801891101,2020-06-07,Instant Noodles,1,5,4.2
Panel 801891101,2020-06-07,Isotonic Drinks,1,0.5,1.9
Panel 801891101,2020-06-07,Beer,1,0.3,2.7
Panel 801891101,2020-06-14,Instant Noodles,1,5,3.5
Panel 801891101,2020-06-14,CSD,3,4.5,5.7
Panel 801891101,2020-06-14,CSD,1,0.4,8.5
Panel 801891101,2020-06-14,Instant Noodles,1,1,3.9
Panel 801891101,2020-06-14,Drinking Water,2,0.7,3.8
Panel 801900701,2020-03-22,Tonic Food Drink,1,0.5,7.9
Panel 801900701,2020-03-22,Rice,1,10,26
Panel 801900701,2020-03-22,Coconut Milk,1,0.2,2.4
Panel 801900701,2020-03-22,Condensed/Evap Milk,3,1.5,6.9
Panel 801900701,2020-03-22,Canned Product,1,0.2,3.8
Panel 801900701,2020-03-22,Flour,1,1,1.4
Panel 801900701,2020-03-22,Cooking Oils,4,4,10
Panel 801900701,2020-04-12,Condensed/Evap Milk,2,1,4.5
Panel 801900701,2020-05-10,Biscuits,2,0.9,7.5
Panel 801900701,2020-05-17,Condensed/Evap Milk,4,2,9
