Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 800297001,2020-03-29,Cooking Oils,1,5,21
Panel 800297001,2020-03-29,Condensed/Evap Milk,2,0.8,4.4
Panel 800297001,2020-03-29,Canned Product,1,0.4,8.4
Panel 800297001,2020-03-29,Condensed/Evap Milk,1,3,12.5
Panel 800297001,2020-03-29,Cordials,1,0.4,2.6
Panel 800297001,2020-03-29,Sugar,4,4,11.4
Panel 800297001,2020-04-05,Biscuits,1,0.4,4
Panel 800297001,2020-04-05,Eggs,1,30,13
Panel 800297001,2020-04-05,Kaya,1,0.3,4.3
Panel 800297001,2020-04-05,Biscuits,1,0.2,4.7
Panel 800297001,2020-04-05,Flour,1,0.5,2
Panel 800297001,2020-04-05,Snack,1,0.5,5.5
Panel 800297001,2020-04-12,Frozen Food,1,0.8,10.9
Panel 800297001,2020-04-12,Instant Noodles,1,6,3.8
Panel 800297001,2020-04-12,Frozen Food,1,1,7.3
Panel 800297001,2020-04-12,Frozen Food,2,0.6,5.9
Panel 800297001,2020-04-12,Tonic Food Drink,1,1,15
Panel 800297001,2020-04-12,Flour,1,0.4,1.7
Panel 800297001,2020-04-12,Condensed/Evap Milk,1,0.4,2.2
Panel 800297001,2020-04-12,Condensed/Evap Milk,1,3,13
Panel 800297001,2020-04-12,Flour,1,1,8
Panel 800297001,2020-04-12,Rice,1,1,8
Panel 800297001,2020-04-12,Sugar,1,1,3
Panel 800297001,2020-04-12,Flour,1,0.5,2.5
Panel 800297001,2020-04-12,Flour,1,0.5,2.5
Panel 800297001,2020-04-19,Spagetti,2,1,8
Panel 800297001,2020-04-19,Flour,1,1,1.8
Panel 800297001,2020-04-19,Canned Product,1,0.4,3.5
Panel 800297001,2020-04-19,Cooking Oils,1,5,22
Panel 800297001,2020-04-19,Butter,1,0.3,4
Panel 800297001,2020-04-19,Instant Noodles,1,4,6
Panel 800297001,2020-04-19,Sugar,4,4,11.4
Panel 800297001,2020-04-19,Cordials,1,0.3,5.5
Panel 800297001,2020-04-26,Instant Noodles,1,6,4
Panel 800297001,2020-04-26,Cooking Sauces,1,0.3,5.5
Panel 800297001,2020-04-26,Condensed/Evap Milk,1,3,12
Panel 800297001,2020-04-26,Biscuits,1,0.4,3.7
Panel 800297001,2020-04-26,Instant Noodles,1,4,6
Panel 800297001,2020-04-26,Cereal Beverage,1,0.5,12.9
Panel 800297001,2020-04-26,Biscuits,1,0.2,6
Panel 800297001,2020-04-26,Tea,1,0.1,5.7
Panel 800297001,2020-04-26,Condensed/Evap Milk,1,0.4,2.7
Panel 800297001,2020-04-26,Tonic Food Drink,1,2,33.9
Panel 800297001,2020-04-26,Cooking Sauces,1,0.5,3
Panel 800297001,2020-04-26,Frozen Food,1,0.8,14
Panel 800297001,2020-04-26,Sugar,3,3,8.6
Panel 800297001,2020-04-26,Frozen Food,1,1,7.5
Panel 800297001,2020-04-26,Flour,1,1,1.8
Panel 800297001,2020-04-26,Frozen Food,1,0.4,8.8
Panel 800297001,2020-04-26,Cooking Oils,1,5,19.9
Panel 800297001,2020-05-03,Frozen Food,1,1,6.5
Panel 800297001,2020-05-03,Frozen Food,1,1,7.5
Panel 800297001,2020-05-10,Biscuits,1,0.4,4
Panel 800297001,2020-05-10,Rice,1,1,13
Panel 800297001,2020-05-10,Eggs,1,30,13.5
Panel 800297001,2020-05-17,Condensed/Evap Milk,1,0.4,2.2
Panel 800297001,2020-05-17,Canned Product,2,1.1,6.6
Panel 800297001,2020-05-17,Condensed/Evap Milk,8,4,15.9
Panel 800297001,2020-05-17,Snack,1,0.5,6
Panel 800297001,2020-05-17,Flour,2,0.8,5
Panel 800297001,2020-05-17,Instant Noodles,1,1,2.5
Panel 800297001,2020-05-17,Sugar,1,0.5,4
Panel 800297001,2020-05-17,Flour,1,0.3,3.5
Panel 800297001,2020-05-17,Flour,2,2,5
Panel 800297001,2020-05-17,Sugar,1,0.5,4
Panel 800297001,2020-05-24,Butter,2,0.5,7.8
Panel 800297001,2020-05-24,Liquid Milk,2,2,10.2
Panel 800297001,2020-05-24,Snack,1,0.5,6.5
Panel 800297001,2020-05-24,Cheese,1,0.2,10.3
Panel 800297001,2020-05-24,Snack,3,0.5,7
Panel 800297001,2020-05-24,Flour,1,1,7.5
Panel 800297001,2020-05-24,Sugar,3,3,8.6
Panel 800297001,2020-05-24,Rice,1,1,11
Panel 800297001,2020-05-24,Instant Noodles,1,5,3.7
Panel 800297001,2020-05-24,Cooking Sauces,2,1.5,11
Panel 800297001,2020-05-24,Biscuits,1,0.4,3.7
Panel 800297001,2020-05-24,Sugar,4,4,11.4
Panel 800297001,2020-05-24,Eggs,1,30,11
Panel 800297001,2020-05-31,Instant Noodles,1,5,3.7
Panel 800297001,2020-05-31,Condensed/Evap Milk,2,0.8,4.4
Panel 800297001,2020-05-31,Cooking Sauces,1,0.3,3.8
Panel 800297001,2020-06-07,Instant Noodles,2,2,4.4
Panel 800297001,2020-06-07,Eggs,2,60,20
Panel 800297001,2020-06-07,Cheese,1,0.1,6.5
Panel 800297001,2020-06-07,Butter,1,0.3,5.5
Panel 800297001,2020-06-07,Cooking Sauces,1,0.5,6.5
Panel 800297001,2020-06-07,Cooking Oils,1,5,20
Panel 800297001,2020-06-07,Biscuits,1,0.4,4
Panel 800297001,2020-06-07,Condensed/Evap Milk,6,3,14.1
Panel 800297001,2020-06-07,Frozen Food,1,0.8,13.3
Panel 800297001,2020-06-14,Condensed/Evap Milk,3,1.2,6.6
Panel 800297001,2020-06-14,Flour,1,1,1.8
Panel 800297001,2020-06-14,Instant Noodles,1,5,5
Panel 800297001,2020-06-14,Canned Product,1,0.8,6
Panel 800297001,2020-06-14,Kaya,1,0.3,4.3
Panel 800297001,2020-06-14,Sugar,2,2,5.7
Panel 800303001,2020-04-26,Rice,1,0.9,18.9
Panel 800303001,2020-04-26,Rice,2,1.8,28
Panel 800303001,2020-04-26,Coffee,18,0.4,15.3
Panel 800303001,2020-04-26,Snack,1,0.1,2.9
Panel 800303001,2020-04-26,Cereal Beverage,2,1,15
Panel 800303001,2020-04-26,Soy Milk,3,3,8.7
Panel 800303001,2020-04-26,Eggs,1,30,11.9
Panel 800303001,2020-04-26,Frozen Food,2,1,22.6
Panel 800303001,2020-04-26,Liquid Milk,3,3,21
Panel 800303001,2020-04-26,Tea,1,0.3,15.3
Panel 800303001,2020-04-26,Eggs,4,40,30.8
Panel 800303001,2020-04-26,Snack,1,0.2,8.8
Panel 800303001,2020-04-26,Soy Milk,1,1,5.9
Panel 800303001,2020-05-03,Cereals,4,0.3,10.6
Panel 800303001,2020-05-03,Cereals,4,0.3,10.6
Panel 800303001,2020-05-03,Cereals,4,0.3,10.6
Panel 800303001,2020-05-10,Rice,2,4,18.6
Panel 800303001,2020-05-10,Liquid Milk,1,1,8.4
Panel 800303001,2020-05-10,Snack,3,0.6,37.5
Panel 800303001,2020-05-10,Biscuits,1,0.7,14.5
Panel 800303001,2020-05-10,Biscuits,2,0.3,7.8
Panel 800303001,2020-05-10,Liquid Milk,2,4,28
Panel 800303001,2020-05-24,Snack,2,0.4,21.8
Panel 800303001,2020-05-24,Cereals,1,0.1,13.3
Panel 800303001,2020-05-24,Biscuits,1,0.7,15
Panel 800303001,2020-05-24,Eggs,1,30,11.9
Panel 800303001,2020-05-24,Coffee,1,0.5,11.9
Panel 800303001,2020-05-24,Tea,1,0.3,15.3
Panel 800303001,2020-05-24,Biscuits,1,0.7,22.6
Panel 800303001,2020-05-24,Tea,1,0.3,13.8
Panel 800303001,2020-05-24,Eggs,3,30,23.1
Panel 800303001,2020-05-24,Cereals,1,0.1,13.3
Panel 800303001,2020-05-31,Coffee,1,0.5,14.5
Panel 800303001,2020-05-31,Cultured Milk,2,1.1,9.2
Panel 800303001,2020-05-31,Biscuits,1,0.6,14.2
Panel 800303001,2020-05-31,Cooking Oils,1,1,21.5
Panel 800303001,2020-05-31,Coffee,1,0.5,12.9
Panel 800303001,2020-05-31,Cooking Oils,1,0.1,6.3
Panel 800303001,2020-06-07,Eggs,1,30,16.9
Panel 800303001,2020-06-07,Liquid Milk,4,4,32
Panel 800303001,2020-06-14,Coffee,1,0.6,14.9
Panel 800303001,2020-06-14,Biscuits,1,0.7,12.9
Panel 800315301,2020-03-29,Cooking Oils,1,5,24.2
Panel 800315301,2020-03-29,Canned Product,3,0.5,9.6
Panel 800315301,2020-03-29,Frozen Food,1,1,19.9
Panel 800315301,2020-03-29,Biscuits,1,0.3,3.7
Panel 800315301,2020-03-29,Flour,2,1.7,4
Panel 800315301,2020-03-29,Biscuits,1,0.4,4.4
Panel 800315301,2020-03-29,Coffee,1,0.6,11.9
Panel 800315301,2020-04-05,Coconut Milk,2,0.4,5.7
Panel 800315301,2020-04-05,Cooking Sauces,1,0.3,3.3
Panel 800315301,2020-04-05,Flour,1,1,2.4
Panel 800315301,2020-04-05,Milk Powder-Kids,2,1.8,42
Panel 800315301,2020-04-05,Condensed/Evap Milk,3,1.2,8.4
Panel 800315301,2020-04-05,Seasoning Powder,2,0.2,4.8
Panel 800315301,2020-04-19,Biscuits,2,0.8,17.8
Panel 800315301,2020-04-19,Biscuits,2,0.2,7.6
Panel 800315301,2020-04-19,Milk Powder-Kids,2,1.8,38
Panel 800315301,2020-04-19,Sugar,2,2,5.7
Panel 800315301,2020-04-19,Bouilon,1,0.1,5.7
Panel 800315301,2020-04-19,Cooking Sauces,1,0.7,6.1
Panel 800315301,2020-04-19,Milk Powder-Kids,2,1.8,38
Panel 800315301,2020-04-19,Cultured Milk,1,0.6,4.9
Panel 800315301,2020-04-26,Cooking Oils,1,5,22.9
Panel 800315301,2020-04-26,Ice Cream,1,6,37
Panel 800315301,2020-05-03,Frozen Food,1,0.4,5.6
Panel 800315301,2020-05-03,Coffee,1,0.6,12
Panel 800315301,2020-05-03,Condensed/Evap Milk,1,2.5,12.2
Panel 800315301,2020-05-03,Eggs,1,30,11.4
Panel 800315301,2020-05-03,Biscuits,2,0.8,17.8
Panel 800315301,2020-05-03,Tea,1,0.4,11.5
Panel 800315301,2020-05-03,Biscuits,1,0.4,8.9
Panel 800315301,2020-05-10,Butter,1,0.3,4.3
Panel 800315301,2020-05-10,Frozen Food,1,0.8,12.3
Panel 800315301,2020-05-10,Cooking Oils,1,5,20.3
Panel 800315301,2020-05-10,Liquid Milk,4,4,17.2
Panel 800315301,2020-05-10,Honey,1,0.4,18
Panel 800315301,2020-05-10,Chocolate,1,0.1,4.8
Panel 800315301,2020-05-17,Cooking Sauces,1,0.5,5.7
Panel 800315301,2020-05-17,Canned Product,1,0.4,4.8
Panel 800315301,2020-05-17,Milk Powder-Kids,4,3.6,76
Panel 800315301,2020-05-17,Milk Powder-Kids,4,3.6,76
Panel 800315301,2020-05-17,Cooking Sauces,1,0.7,5.6
Panel 800315301,2020-05-17,Canned Product,2,0.9,9.6
Panel 800315301,2020-05-17,Snack,1,0.1,2
Panel 800315301,2020-05-17,Snack,1,0.1,2
Panel 800315301,2020-05-31,Biscuits,1,0.2,9.9
Panel 800315301,2020-05-31,Biscuits,3,0.1,12.3
Panel 800337101,2020-04-05,Seasoning Powder,1,1,18
Panel 800337101,2020-04-05,Cooking Sauces,1,0.5,5.5
Panel 800337101,2020-04-05,Instant Soup,1,0.4,5
Panel 800337101,2020-04-05,Cooking Oils,1,1,6.2
Panel 800337101,2020-04-05,Tonic Food Drink,2,0.4,9.1
Panel 800337101,2020-04-05,Butter,1,0.3,18.3
Panel 800337101,2020-04-05,Eggs,1,10,4.9
Panel 800337101,2020-04-05,Liquid Milk,2,2,12
Panel 800337101,2020-04-12,Flour,2,1,6
Panel 800337101,2020-04-12,Eggs,1,30,12.5
Panel 800337101,2020-04-19,Seasoning Powder,1,0.2,18
Panel 800337101,2020-04-19,Biscuits,1,0.2,4.4
Panel 800337101,2020-04-19,Liquid Milk,1,1,7.1
Panel 800337101,2020-04-19,Savoury Spread,1,0.2,6.3
Panel 800337101,2020-04-19,Condensed/Evap Milk,2,0.8,5
Panel 800337101,2020-04-19,Cheese,1,0.1,6.1
Panel 800337101,2020-04-19,Biscuits,1,0.2,2.9
Panel 800337101,2020-04-19,Biscuits,1,0.1,3.2
Panel 800337101,2020-04-19,Bouilon,2,0.8,27.8
Panel 800337101,2020-04-19,Spagetti,1,0.5,4.8
Panel 800337101,2020-04-19,Cake,1,0.3,7
Panel 800337101,2020-04-19,Sugar,1,0.5,2.5
Panel 800337101,2020-04-19,Canned Product,1,0.2,2.5
Panel 800337101,2020-04-19,Coffee,6,0.1,5
Panel 800337101,2020-04-19,Cooking Oils,1,2,11.3
Panel 800337101,2020-04-19,Biscuits,1,0.4,4.5
Panel 800337101,2020-04-19,Liquid Milk,1,1,6.3
Panel 800337101,2020-05-03,Cake,2,1,13
Panel 800337101,2020-05-03,Eggs,1,10,5.6
Panel 800337101,2020-05-03,Biscuits,2,0.3,6.9
Panel 800337101,2020-05-03,Biscuits,1,0.2,4.9
Panel 800337101,2020-05-03,Liquid Milk,2,2,13
Panel 800337101,2020-05-03,Biscuits,1,0.2,4.5
Panel 800337101,2020-05-03,Rice,1,5,47.3
Panel 800337101,2020-05-10,Frozen Food,1,0.5,6.5
Panel 800337101,2020-05-10,Yoghurts,4,0.4,5
Panel 800337101,2020-05-10,Biscuits,1,0.1,2.5
Panel 800337101,2020-05-10,Instant Noodles,1,1,9.7
Panel 800337101,2020-05-10,Liquid Milk,2,2,14
Panel 800337101,2020-05-10,Instant Noodles,1,1,7.4
Panel 800337101,2020-05-24,Butter,1,0.2,9.9
Panel 800337101,2020-05-24,Cooking Oils,1,2,10.9
Panel 800337101,2020-05-24,Drinking Water,1,0.5,0.6
Panel 800337101,2020-05-24,Biscuits,1,0.4,4.2
Panel 800337101,2020-05-24,Savoury Spread,1,0.1,4.4
Panel 800337101,2020-05-24,Sugar,1,0.3,3
Panel 800337101,2020-05-24,Biscuits,2,0.3,5.9
Panel 800337101,2020-05-24,Sugar,1,0.5,2.6
Panel 800337101,2020-05-24,Liquid Milk,1,1,8.5
Panel 800337101,2020-05-24,Cooking Sauces,1,0.8,5.9
Panel 800337101,2020-05-24,Tonic Food Drink,2,0.4,9.2
Panel 800337101,2020-05-24,Cheese,1,0.2,7.5
Panel 800337101,2020-05-31,Condensed/Evap Milk,2,0.8,5
Panel 800337101,2020-05-31,Condensed/Evap Milk,1,0.5,2.3
Panel 800337101,2020-05-31,Frozen Food,1,0.5,7.5
Panel 800337101,2020-05-31,Eggs,1,10,3.9
Panel 800337101,2020-05-31,Frozen Food,1,0.5,5
Panel 800337101,2020-06-07,Frozen Food,1,0.5,5.5
Panel 800337101,2020-06-07,Yoghurts,2,0.2,3
Panel 800337101,2020-06-07,Liquid Milk,1,2,14
Panel 800337101,2020-06-07,Sugar,1,0.5,2.5
Panel 800337101,2020-06-07,Cooking Sauces,1,0.2,4.4
Panel 800337101,2020-06-07,Eggs,1,30,8.9
Panel 800337101,2020-06-07,Rice,1,5,40
Panel 800337101,2020-06-07,Cooking Oils,1,0.1,6.4
Panel 800337101,2020-06-07,Frozen Food,1,0.4,6.5
Panel 800337101,2020-06-14,Condensed/Evap Milk,2,0.8,5
Panel 800337101,2020-06-14,Cereal Beverage,1,0.3,3.8
Panel 800337101,2020-06-14,Condensed/Evap Milk,1,0.5,2.3
Panel 800384701,2020-03-22,Cheese,1,0.4,15.6
Panel 800384701,2020-03-22,Rice,1,10,30.6
Panel 800384701,2020-03-22,Choc/Nut Spread,2,0.7,31.2
Panel 800384701,2020-03-22,Tonic Food Drink,2,4,60
Panel 800384701,2020-03-22,Instant Noodles,10,50,37.9
Panel 800384701,2020-03-22,Cooking Oils,1,3,26.5
Panel 800384701,2020-03-22,Butter,2,0.5,22
Panel 800384701,2020-05-31,Instant Noodles,1,5,3.8
Panel 800384701,2020-06-07,Cooking Sauces,1,0.8,8.3
Panel 800384701,2020-06-07,Isotonic Drinks,2,3,7
Panel 800384701,2020-06-07,Coffee,1,0.4,12.9
Panel 800392401,2020-03-22,Frozen Food,1,0.9,10.8
Panel 800392401,2020-03-22,Eggs,1,30,10.1
Panel 800392401,2020-03-22,Milk Powder-Kids,1,1.8,117
Panel 800392401,2020-03-22,Milk Powder-Kids,2,1.8,57.6
Panel 800392401,2020-03-29,Eggs,1,10,3.8
Panel 800392401,2020-03-29,Kaya,1,0.2,3
Panel 800392401,2020-03-29,Liquid Milk,1,1,7.4
Panel 800392401,2020-03-29,Liquid Milk,1,0.7,7.8
Panel 800392401,2020-04-05,Eggs,1,30,11.9
Panel 800392401,2020-04-05,Coconut Milk,2,0.4,5.4
Panel 800392401,2020-04-05,Flour,1,0.3,4
Panel 800392401,2020-04-05,Frozen Food,2,0.3,5.1
Panel 800392401,2020-04-05,Cake,1,0.2,4.9
Panel 800392401,2020-04-05,Liquid Milk,1,0.7,7.8
Panel 800392401,2020-04-05,Instant Noodles,1,1,6.2
Panel 800392401,2020-04-05,Butter,1,0.2,10
Panel 800392401,2020-04-05,Sugar,1,1,2.8
Panel 800392401,2020-04-12,Eggs,1,30,11.9
Panel 800392401,2020-04-12,Canned Product,1,0.6,4.9
Panel 800392401,2020-04-12,Cooking Oils,1,2,10.8
Panel 800392401,2020-04-12,Flour,1,0.5,3.6
Panel 800392401,2020-04-12,Coconut Milk,1,0.2,2.5
Panel 800392401,2020-04-12,Liquid Milk,1,0.7,7.3
Panel 800392401,2020-04-12,Instant Noodles,1,1,4.5
Panel 800392401,2020-04-12,Butter,1,0.3,9.9
Panel 800392401,2020-04-12,Savoury Spread,1,0.2,6.2
Panel 800392401,2020-04-12,Soy Milk,2,2,5
Panel 800392401,2020-04-12,Rice,1,10,31
Panel 800392401,2020-06-07,Instant Noodles,1,1,5.2
Panel 800392401,2020-06-07,Cooking Oils,1,3,21.9
Panel 800392401,2020-06-07,Frozen Food,1,0.3,4.2
Panel 800437801,2020-04-26,Frozen Food,1,0.8,16
Panel 800437801,2020-04-26,Frozen Food,1,0.3,4.3
Panel 800437801,2020-04-26,Coffee,2,0.4,8.5
Panel 800437801,2020-04-26,Bouilon,1,0.3,5.9
Panel 800437801,2020-04-26,Condensed/Evap Milk,5,2.5,11
Panel 800437801,2020-04-26,Bouilon,4,0.1,5.6
Panel 800437801,2020-04-26,CSD,2,2.5,5
Panel 800437801,2020-04-26,Sugar,2,2,5.7
Panel 800437801,2020-04-26,Bouilon,1,0.1,3
Panel 800437801,2020-04-26,Cooking Oils,1,5,19.8
Panel 800437801,2020-04-26,Milk Powder-Kids,4,3.6,91.6
Panel 800437801,2020-04-26,Milk Powder-Kids,1,0.9,22.6
Panel 800437801,2020-04-26,Eggs,1,30,13.6
Panel 800437801,2020-04-26,Instant Noodles,2,2,3.6
Panel 800437801,2020-04-26,Spagetti,1,0.4,3
Panel 800437801,2020-04-26,Sugar,2,2,5.7
Panel 800437801,2020-04-26,Cooking Sauces,1,0.6,9.5
Panel 800437801,2020-04-26,Coconut Milk,2,2,23.2
Panel 800437801,2020-04-26,Instant Noodles,1,1,1.8
Panel 800437801,2020-04-26,Cooking Oils,2,2,5
Panel 800437801,2020-04-26,Tonic Food Drink,1,1,16
Panel 800437801,2020-04-26,Coconut Milk,4,0.8,11
Panel 800437801,2020-05-10,Instant Noodles,1,5,3.7
Panel 800437801,2020-05-10,Spagetti,1,0.4,2.8
Panel 800437801,2020-05-10,Eggs,1,30,9.7
Panel 800437801,2020-05-10,Condensed/Evap Milk,1,0.4,2.8
Panel 800437801,2020-05-10,Canned Product,2,0.5,10.8
Panel 800437801,2020-05-10,Sugar,2,2,5.7
Panel 800437801,2020-05-17,Sugar,2,2,5.7
Panel 800437801,2020-05-17,CSD,1,1.3,2.5
Panel 800437801,2020-05-17,Rice,1,5,16.4
Panel 800437801,2020-05-17,Cooking Oils,1,1,2.5
Panel 800437801,2020-05-24,Snack,1,0.1,1.9
Panel 800437801,2020-05-24,Instant Noodles,1,5,3.7
Panel 800437801,2020-05-24,Instant Noodles,1,1,3
Panel 800437801,2020-05-24,Condensed/Evap Milk,2,0.8,7.3
Panel 800437801,2020-05-24,Snack,1,0.1,2.8
Panel 800437801,2020-05-24,Eggs,1,30,9.7
Panel 800437801,2020-05-24,Biscuits,1,0.8,7.7
Panel 800437801,2020-05-24,Canned Product,2,0.5,10.8
Panel 800437801,2020-05-24,Milk Powder-Infant,1,0.6,20
Panel 800437801,2020-05-24,Cooking Sauces,1,0.5,4.1
Panel 800437801,2020-05-24,Cooking Sauces,1,0.6,8.3
Panel 800437801,2020-05-24,Biscuits,1,0.2,4.4
Panel 800437801,2020-05-24,Snack,1,0.1,2.1
Panel 800437801,2020-05-24,Snack,2,0.1,2.1
Panel 800437801,2020-05-24,Instant Soup,2,0.6,9.5
Panel 800437801,2020-05-24,Eggs,1,10,4.3
Panel 800437801,2020-05-31,Tea,2,0.1,5.8
Panel 800437801,2020-05-31,Flour,1,0.2,3.4
Panel 800437801,2020-05-31,Sugar,2,2,5.7
Panel 800437801,2020-05-31,Bouilon,2,0.1,6.2
Panel 800437801,2020-05-31,Biscuits,1,0.1,1.3
Panel 800437801,2020-05-31,Cooking Sauces,1,0.3,3.4
Panel 800437801,2020-05-31,Seasoning Powder,1,0.3,4.4
Panel 800437801,2020-05-31,Seasoning Powder,1,0.3,4.4
Panel 800437801,2020-05-31,Coffee,2,0.4,8.5
Panel 800437801,2020-05-31,Tea,1,0.1,1.7
Panel 800437801,2020-06-07,Eggs,1,30,10.8
Panel 800437801,2020-06-07,Instant Noodles,3,3,5.4
Panel 800437801,2020-06-07,Condensed/Evap Milk,6,3,13.2
Panel 800437801,2020-06-07,Sugar,2,2,5.7
Panel 800437801,2020-06-07,Sugar,1,1,2.8
Panel 800437801,2020-06-07,Cooking Oils,1,5,19.8
Panel 800437801,2020-06-07,Milk Powder-Kids,1,0.9,22.6
Panel 800437801,2020-06-07,Milk Powder-Kids,4,3.6,91.6
Panel 800437801,2020-06-14,Frozen Food,3,1,12.9
Panel 800437801,2020-06-14,Bouilon,3,0.2,9
Panel 800437801,2020-06-14,Sugar,2,2,5.7
Panel 800437801,2020-06-14,Sugar,3,3,8.6
Panel 800437801,2020-06-14,Bouilon,1,0.1,3.5
Panel 800481101,2020-03-22,Cooking Sauces,1,0.5,3.4
Panel 800481101,2020-03-22,Peanut Butter,1,0.5,16.3
Panel 800481101,2020-03-22,Cooking Sauces,1,0.4,5.9
Panel 800481101,2020-03-22,Eggs,1,10,4.8
Panel 800481101,2020-03-22,Frozen Food,1,1,12.8
Panel 800481101,2020-03-22,Cultured Milk,1,0.8,8.9
Panel 800481101,2020-03-22,Frozen Food,2,0.7,10.6
Panel 800481101,2020-03-22,Flour,1,0.4,1.3
Panel 800481101,2020-03-22,Eggs,1,10,4
Panel 800481101,2020-03-22,Yoghurt Drink,1,0.6,5
Panel 800481101,2020-03-22,Bouilon,2,0.1,1.9
Panel 800481101,2020-03-22,Coffee,1,0.6,9
Panel 800481101,2020-03-29,Eggs,1,30,11
Panel 800481101,2020-03-29,Biscuits,1,0.4,8.4
Panel 800481101,2020-03-29,Coffee,1,0.2,10
Panel 800481101,2020-03-29,Snack,3,0.2,3.9
Panel 800481101,2020-03-29,Snack,3,0.2,2.7
Panel 800481101,2020-03-29,Ice Cream,1,1.5,7.6
Panel 800481101,2020-03-29,Biscuits,2,0.9,9.2
Panel 800481101,2020-03-29,Sugar,1,0.3,2.8
Panel 800481101,2020-03-29,Snack,2,0.1,6
Panel 800481101,2020-03-29,Honey,1,0.5,11.6
Panel 800481101,2020-03-29,Biscuits,1,0.2,5.3
Panel 800481101,2020-03-29,Peanut Butter,1,0.2,6.8
Panel 800481101,2020-03-29,Peanut Butter,1,0.2,6.8
Panel 800481101,2020-03-29,Salad Dressing,1,0.5,11.3
Panel 800481101,2020-03-29,Butter,1,0.2,11
Panel 800481101,2020-03-29,Cheese,1,0.5,19
Panel 800481101,2020-03-29,Flour,1,0.4,1.5
Panel 800481101,2020-03-29,Liquid Milk,2,4,30
Panel 800481101,2020-03-29,Cake,1,0.8,33.9
Panel 800481101,2020-04-05,Kaya,1,0.2,4.5
Panel 800481101,2020-04-05,Cooking Oils,1,3,28.9
Panel 800481101,2020-04-05,Instant Noodles,1,5,10.9
Panel 800481101,2020-04-05,Instant Noodles,1,1,3.5
Panel 800481101,2020-04-05,Condensed/Evap Milk,1,0.4,2.9
Panel 800481101,2020-04-05,Frozen Food,1,0.5,5
Panel 800481101,2020-04-05,Frozen Food,1,1,22.5
Panel 800481101,2020-04-05,Frozen Food,2,2,48
Panel 800481101,2020-04-05,Frozen Food,1,0.2,4.7
Panel 800481101,2020-04-12,Flour,1,1,3.8
Panel 800481101,2020-04-12,Sugar,1,0.5,2.6
Panel 800481101,2020-04-12,Butter,1,0.2,8.9
Panel 800481101,2020-04-12,Flour,1,0.5,2.2
Panel 800481101,2020-04-12,Liquid Milk,3,3,21.6
Panel 800481101,2020-04-12,Biscuits,1,0.3,5.7
Panel 800481101,2020-04-12,Eggs,1,30,11.8
Panel 800481101,2020-04-12,Salad Dressing,1,0.3,7.5
Panel 800481101,2020-04-12,Yoghurt Drink,24,4.8,55
Panel 800481101,2020-04-12,Liquid Milk,2,4,30
Panel 800481101,2020-04-19,Margarine,1,0.2,5.9
Panel 800481101,2020-04-19,Frozen Food,1,1,15
Panel 800481101,2020-04-19,Frozen Food,1,1,25
Panel 800481101,2020-04-19,Frozen Food,1,0.8,9
Panel 800481101,2020-04-19,Frozen Food,1,1,11
Panel 800481101,2020-04-19,Frozen Food,1,1,21
Panel 800481101,2020-04-19,CSD,1,2,9.8
Panel 800481101,2020-04-26,Cordials,1,2,23.8
Panel 800481101,2020-04-26,Coconut Milk,2,0.4,5
Panel 800481101,2020-04-26,Condensed/Evap Milk,1,0.4,2.5
Panel 800481101,2020-04-26,Snack,2,0.2,5.8
Panel 800481101,2020-04-26,Snack,2,0.1,4
Panel 800481101,2020-04-26,Canned Product,1,0.2,4.5
Panel 800481101,2020-04-26,Flour,1,0.4,1.5
Panel 800481101,2020-04-26,Sugar,1,0.3,2.6
Panel 800481101,2020-04-26,Eggs,2,60,23.2
Panel 800481101,2020-04-26,Snack,1,0.2,3.6
Panel 800481101,2020-04-26,Seasoning Powder,1,0.3,4.5
Panel 800481101,2020-04-26,Cooking Sauces,1,0.8,8.3
Panel 800481101,2020-04-26,Biscuits,1,0.1,2.7
Panel 800481101,2020-04-26,Tonic Food Drink,1,0.6,15.8
Panel 800481101,2020-04-26,Coffee,40,0.3,71.6
Panel 800481101,2020-04-26,Cake,1,1,79.9
Panel 800481101,2020-04-26,Cooking Oils,1,2,18.5
Panel 800481101,2020-04-26,Cooking Sauces,1,1,12.9
Panel 800481101,2020-05-03,CSD,1,1.5,3.3
Panel 800481101,2020-05-03,Isotonic Drinks,1,1.5,3
Panel 800481101,2020-05-03,Rice,1,5,20.9
Panel 800481101,2020-05-03,CSD,1,1.5,3.3
Panel 800481101,2020-05-10,Instant Noodles,3,3,6.3
Panel 800481101,2020-05-10,Frozen Food,1,0.3,3.6
Panel 800481101,2020-05-10,Canned Product,1,0.4,4.6
Panel 800481101,2020-05-10,Canned Product,1,0.4,5.5
Panel 800481101,2020-05-10,Frozen Food,1,0.8,14.5
Panel 800481101,2020-05-10,Ice Cream,1,1.5,7.8
Panel 800481101,2020-05-10,Wine,12,2,150
Panel 800481101,2020-05-17,Snack,2,0.1,4.4
Panel 800481101,2020-05-17,Snack,1,0.1,2.2
Panel 800481101,2020-05-17,Snack,1,0.1,2.8
Panel 800481101,2020-05-17,Peanut Butter,1,0.5,12.9
Panel 800481101,2020-05-17,Snack,1,0.1,2.8
Panel 800481101,2020-05-17,Biscuits,3,1.1,50.9
Panel 800481101,2020-05-17,Eggs,1,30,11.9
