Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 800297001,2020-03-08,Tonic Food Drink,1,1,14.9
Panel 800297001,2020-03-08,Cordials,1,0.8,10.9
Panel 800297001,2020-03-15,Condensed/Evap Milk,1,0.4,2.2
Panel 800297001,2020-03-15,Sugar,5,5,14.3
Panel 800303001,2020-03-01,Liquid Milk,4,4,29
Panel 800303001,2020-03-01,Cereal Beverage,1,0.4,9.9
Panel 800303001,2020-03-01,Soy Milk,4,4,8.6
Panel 800303001,2020-03-01,Drinking Water,1,1.5,2.5
Panel 800303001,2020-03-01,Yoghurt Drink,1,0.3,4.9
Panel 800303001,2020-03-01,Isotonic Drinks,1,1.5,3.9
Panel 800303001,2020-03-15,Eggs,2,60,31.8
Panel 800303001,2020-03-15,Frozen Food,1,0.5,10.4
Panel 800303001,2020-03-15,Biscuits,1,0.1,11.9
Panel 800303001,2020-03-15,Liquid Milk,2,4,27.8
Panel 800303001,2020-03-15,Instant Noodles,1,6,5.2
Panel 800303001,2020-03-15,Biscuits,1,0.1,4.6
Panel 800303001,2020-03-15,Biscuits,1,0.2,3.9
Panel 800337101,2019-12-29,Biscuits,1,0.5,14.5
Panel 800337101,2019-12-29,Condensed/Evap Milk,2,0.8,5.4
Panel 800337101,2019-12-29,Coffee,1,0.6,8
Panel 800337101,2019-12-29,Cooking Oils,1,2,5.9
Panel 800337101,2019-12-29,Rice,1,5,47.3
Panel 800337101,2020-03-15,Eggs,1,30,11.4
Panel 800337101,2020-03-15,Instant Noodles,2,12,9.1
Panel 800337101,2020-03-15,Biscuits,2,0.9,8.9
Panel 800337101,2020-03-15,Cooking Oils,1,5,25
Panel 800392401,2019-12-29,CSD,1,7.7,23.7
Panel 800392401,2019-12-29,CSD,1,3.9,13.9
Panel 800392401,2019-12-29,Instant Noodles,2,10,12.6
Panel 800392401,2019-12-29,Fruit/Veg Juices,1,6,12.9
Panel 800392401,2019-12-29,RTD Tea,1,6,12.9
Panel 800392401,2019-12-29,Isotonic Drinks,1,9.1,26.9
Panel 800392401,2019-12-29,Soy Milk,1,6,12.9
Panel 800392401,2020-01-05,Milk Powder-Kids,1,0.6,18
Panel 800392401,2020-01-05,Cordials,1,2,9
Panel 800392401,2020-01-05,Liquid Milk,1,3,14.9
Panel 800392401,2020-01-05,Eggs,1,30,9.9
Panel 800392401,2020-01-12,Frozen Food,2,1,16
Panel 800392401,2020-01-26,Milk Powder-Kids,1,0.6,42.4
Panel 800392401,2020-02-02,Kaya,1,0.2,3
Panel 800392401,2020-02-02,Cooking Sauces,1,0.5,3.9
Panel 800392401,2020-02-02,Canned Product,1,0.4,2.6
Panel 800392401,2020-02-02,Cooking Sauces,1,0.7,8
Panel 800392401,2020-02-02,Eggs,1,10,3.8
Panel 800392401,2020-02-02,Seasoning Powder,1,0.2,5.9
Panel 800392401,2020-02-09,Cooking Oils,1,2,31.1
Panel 800392401,2020-02-09,Biscuits,1,0.7,10
Panel 800392401,2020-02-09,Spagetti,1,0.5,4.9
Panel 800392401,2020-02-09,Flour,1,1,2.4
Panel 800392401,2020-02-09,Canned Product,2,0.9,7
Panel 800392401,2020-02-09,Instant Noodles,2,10,6
Panel 800392401,2020-02-09,Frozen Food,1,0.3,3
Panel 800392401,2020-02-09,Frozen Food,1,0.2,6.3
Panel 800392401,2020-02-09,Cooking Sauces,1,0.7,4.3
Panel 800392401,2020-02-09,Instant Noodles,2,2,12.4
Panel 800392401,2020-02-09,Frozen Food,1,0.8,13.6
Panel 800392401,2020-02-09,Tonic Food Drink,1,0.6,15.2
Panel 800392401,2020-02-09,Rice,1,10,32.9
Panel 800392401,2020-02-09,Eggs,1,30,9.5
Panel 800392401,2020-02-23,Biscuits,1,0.1,6.6
Panel 800392401,2020-02-23,Cultured Milk,1,1.3,8.6
Panel 800392401,2020-02-23,Coffee,1,2,30
Panel 800392401,2020-02-23,Liquid Milk,1,1,7
Panel 800392401,2020-02-23,Biscuits,1,0.4,19.8
Panel 800392401,2020-03-01,Eggs,1,30,8.9
Panel 800392401,2020-03-08,Snack,1,0.1,2.5
Panel 800392401,2020-03-08,Rice,1,5,43.4
Panel 800392401,2020-03-08,Liquid Milk,1,0.7,7.8
Panel 800392401,2020-03-08,Rice,1,10,29.5
Panel 800392401,2020-03-15,Cooking Sauces,1,0.7,10.4
Panel 800392401,2020-03-15,Frozen Food,1,0.5,10.4
Panel 800392401,2020-03-15,Cooking Sauces,1,0.7,8
Panel 800481101,2019-12-22,Snack,1,0.1,6.8
Panel 800481101,2019-12-22,Snack,1,0.1,2.2
Panel 800481101,2019-12-22,Drinking Water,5,7.5,7.4
Panel 800481101,2019-12-29,RTD Tea,1,0.5,2.9
Panel 800481101,2019-12-29,RTD Coffee,2,0.5,5
Panel 800481101,2019-12-29,Instant Noodles,1,6,8.2
Panel 800481101,2020-01-05,Beer,2,15.4,220
Panel 800481101,2020-01-05,Liquid Milk,1,1,6.8
Panel 800481101,2020-01-12,Eggs,1,10,6.5
Panel 800481101,2020-01-12,Sugar,1,0.5,2.2
Panel 800481101,2020-01-12,Butter,1,0.3,4.8
Panel 800481101,2020-01-12,Peanut Butter,1,0.5,13.9
Panel 800481101,2020-01-19,RTD Tea,1,6,11.9
Panel 800481101,2020-01-19,Soy Milk,1,6,11.9
Panel 800481101,2020-01-19,Confectionery,5,0.8,14.9
Panel 800481101,2020-01-19,Snack,2,0.2,7.2
Panel 800481101,2020-01-19,Biscuits,1,0.2,4.5
Panel 800481101,2020-01-19,Snack,1,0.1,3.6
Panel 800481101,2020-01-19,Biscuits,2,0.4,9.2
Panel 800481101,2020-01-19,Chocolate,2,0.3,16
Panel 800481101,2020-01-19,Chocolate,2,0.6,66
Panel 800481101,2020-01-19,Snack,2,0.2,7.2
Panel 800481101,2020-01-19,Chicken Essence,1,0.8,63
Panel 800481101,2020-01-19,Biscuits,2,0.5,27.6
Panel 800481101,2020-01-19,Wine,2,1.5,129.9
Panel 800481101,2020-01-26,Tea,60,0.1,59.4
Panel 800481101,2020-01-26,Chocolate,2,0.6,27.8
Panel 800481101,2020-01-26,Snack,2,0.2,6.8
Panel 800481101,2020-01-26,Snack,2,0.1,6
Panel 800481101,2020-01-26,Honey,1,0.5,12
Panel 800481101,2020-01-26,Sugar,1,0.5,2.4
Panel 800481101,2020-01-26,Coconut Milk,1,0.2,2.4
Panel 800481101,2020-02-09,Wine,2,1.5,110
Panel 800481101,2020-02-09,Biscuits,2,0.1,2
Panel 800481101,2020-02-09,Ice Cream,1,1.5,6
Panel 800481101,2020-02-09,Biscuits,2,0.1,2
Panel 800481101,2020-02-09,Liquid Milk,2,1,9.4
Panel 800481101,2020-02-09,Spagetti,1,0.4,4
Panel 800481101,2020-02-16,Canned Product,1,0.2,8.2
Panel 800481101,2020-02-16,Beer,1,7.7,130
Panel 800481101,2020-02-23,Margarine,1,0.2,5.4
Panel 800481101,2020-02-23,Isotonic Drinks,1,0.5,3
Panel 800481101,2020-02-23,Instant Noodles,1,1,3
Panel 800481101,2020-02-23,Savoury Spread,1,0.2,6.2
Panel 800481101,2020-02-23,Instant Noodles,1,1,3.6
Panel 800481101,2020-02-23,Tonic Food Drink,1,0.2,2
Panel 800481101,2020-02-23,Snack,1,0.1,2.1
Panel 800481101,2020-02-23,Biscuits,1,0.1,2.1
Panel 800481101,2020-02-23,Snack,1,0.1,2.1
Panel 800481101,2020-02-23,Snack,8,0.1,2.1
Panel 800481101,2020-02-23,Biscuits,3,0.1,6.3
Panel 800481101,2020-02-23,RTD Tea,1,0.5,2.1
Panel 800481101,2020-02-23,Soy Milk,2,0.6,4.2
Panel 800481101,2020-03-01,Isotonic Drinks,2,3,6
Panel 800481101,2020-03-01,Frozen Food,1,0.5,12.9
Panel 800481101,2020-03-01,Spagetti,1,0.5,3.9
Panel 800481101,2020-03-01,Cheese,1,0.3,23
Panel 800481101,2020-03-08,Liquid Milk,1,1,6.8
Panel 800481101,2020-03-08,RTD Coffee,2,0.5,5.2
Panel 800481101,2020-03-08,Snack,1,0.1,3
Panel 800481101,2020-03-15,Biscuits,1,0.2,5.9
Panel 800481101,2020-03-15,Instant Soup,1,0.1,4.2
Panel 800481101,2020-03-15,Canned Product,3,0.5,18.6
Panel 800481101,2020-03-15,Instant Noodles,3,3,4.9
Panel 800481101,2020-03-15,Canned Product,2,0.9,6.6
Panel 800481101,2020-03-15,Biscuits,1,0.1,2
Panel 800481101,2020-03-15,Instant Noodles,1,4,5
Panel 800481101,2020-03-15,Instant Noodles,5,5,8.3
Panel 800481101,2020-03-15,Instant Soup,1,0.4,5
Panel 800481101,2020-03-15,Canned Product,1,0.2,5.6
Panel 800481101,2020-03-15,Tonic Food Drink,1,0.6,12
Panel 800603801,2020-01-12,Cheese,1,0.3,11
Panel 800603801,2020-01-12,Liquid Milk,1,1,7.9
Panel 800603801,2020-01-12,Canned Product,1,0.4,3.3
Panel 800603801,2020-02-02,Cheese,1,0.3,11
Panel 800603801,2020-02-02,Liquid Milk,1,1,7.9
Panel 800603801,2020-02-02,Canned Product,1,0.4,3.3
Panel 800603801,2020-02-02,Rice,1,10,62.9
Panel 800603801,2020-02-02,Beer,5,38.4,184.4
Panel 800603801,2020-02-02,Isotonic Drinks,1,7.8,22.9
Panel 800603801,2020-02-16,Canned Product,2,0.9,5.8
Panel 800603801,2020-03-01,Milk Powder-Kids,1,0.9,18
Panel 800603801,2020-03-01,Biscuits,1,0.4,3.9
Panel 800603801,2020-03-08,Milk Powder-Kids,1,0.9,19
Panel 800603801,2020-03-15,Rice,1,10,37.5
Panel 800603801,2020-03-15,Canned Product,2,0.6,5.8
Panel 800631001,2019-12-22,Cake,1,0.5,30
Panel 800631001,2019-12-22,Instant Noodles,1,5,3.9
Panel 800631001,2019-12-22,Milk Powder-Kids,1,0.9,22
Panel 800631001,2019-12-22,Salad Dressing,3,0.2,4.2
Panel 800631001,2019-12-22,Margarine,1,0.2,4.8
Panel 800631001,2019-12-22,Flour,3,3,9
Panel 800631001,2019-12-22,Cereals,2,0.2,5.6
Panel 800631001,2019-12-22,Biscuits,1,0.2,4.9
Panel 800631001,2019-12-22,Snack,1,0.1,3.9
Panel 800631001,2019-12-22,Condensed/Evap Milk,3,1.2,8.1
Panel 800631001,2019-12-22,Condensed/Evap Milk,3,1.2,7.8
Panel 800631001,2019-12-22,Rice,1,10,26.9
Panel 800631001,2019-12-22,Spagetti,2,0.8,6.2
Panel 800631001,2019-12-22,Eggs,1,30,10
Panel 800631001,2019-12-29,Milk Powder-Kids,1,0.9,23.9
Panel 800631001,2019-12-29,Liquid Milk,3,3,19.8
Panel 800631001,2019-12-29,Eggs,1,30,10.9
Panel 800631001,2019-12-29,Condensed/Evap Milk,3,1.5,6.9
Panel 800631001,2019-12-29,Liquid Milk,1,1,8.1
Panel 800631001,2020-01-05,Milk Powder-Kids,1,0.9,22.9
Panel 800631001,2020-01-05,Eggs,1,30,10.9
Panel 800631001,2020-01-05,Snack,1,2.5,22.5
Panel 800631001,2020-01-05,Snack,1,5,45
Panel 800631001,2020-01-05,Snack,1,4,50
Panel 800631001,2020-01-12,Milk Powder-Kids,2,1.8,45.8
Panel 800631001,2020-01-12,Sugar,2,2,5
Panel 800631001,2020-01-12,Spagetti,2,1,6.4
Panel 800631001,2020-01-12,Cereals,3,0.2,8.4
Panel 800631001,2020-01-12,Eggs,1,30,10.9
Panel 800631001,2020-01-12,Instant Noodles,1,5,3.6
Panel 800631001,2020-01-12,Flour,2,2,6.8
Panel 800631001,2020-01-12,Snack,2,0.1,4.2
Panel 800631001,2020-01-19,Peanut Butter,1,0.2,4.2
Panel 800631001,2020-01-19,Milk Powder-Kids,2,1.8,43.8
Panel 800631001,2020-01-19,Biscuits,2,0.4,4.2
Panel 800631001,2020-01-19,Seasoning Powder,1,0.3,4.5
Panel 800631001,2020-01-19,Biscuits,1,0.2,4.9
Panel 800631001,2020-01-19,Eggs,1,30,9.2
Panel 800631001,2020-02-02,Drinking Water,10,15,15
Panel 800631001,2020-02-09,Condensed/Evap Milk,4,2,11.2
Panel 800631001,2020-02-09,Milk Powder-Kids,1,0.9,21.9
Panel 800631001,2020-02-09,Sugar,6,6,15
Panel 800631001,2020-02-09,Eggs,1,30,7
Panel 800631001,2020-02-09,Milk Powder-Kids,1,0.9,21.9
Panel 800631001,2020-02-09,Cooking Oils,2,2,5
Panel 800631001,2020-02-09,Cake,1,0.2,10
Panel 800631001,2020-02-09,Cake,1,0.2,10
Panel 800631001,2020-02-16,Instant Noodles,2,2,2
Panel 800631001,2020-02-16,Coffee,10,2,40
Panel 800631001,2020-02-16,Milk Powder-Kids,3,2.7,62.7
Panel 800631001,2020-02-16,Frozen Food,1,1,9.8
Panel 800631001,2020-02-16,Frozen Food,1,1,6.1
Panel 800631001,2020-02-16,Frozen Food,1,0.4,5.9
Panel 800631001,2020-02-16,Frozen Food,1,0.9,9.8
Panel 800631001,2020-02-16,Liquid Milk,2,2,11.8
Panel 800631001,2020-02-16,Yoghurts,1,0.5,5.9
Panel 800631001,2020-03-01,Coconut Milk,2,0.4,5.8
Panel 800631001,2020-03-01,Salad Dressing,3,0.2,3.9
Panel 800631001,2020-03-01,Eggs,1,30,7.9
Panel 800631001,2020-03-01,Rice,1,10,26.9
Panel 800631001,2020-03-08,Coconut Milk,2,0.4,5.8
Panel 800631001,2020-03-08,Condensed/Evap Milk,2,0.8,4.8
Panel 800631001,2020-03-08,Frozen Food,1,0.4,4.5
Panel 800631001,2020-03-08,Frozen Food,1,0.3,4.5
Panel 800631001,2020-03-08,Cooking Oils,2,2,5
Panel 800631001,2020-03-15,Baby Cereal,1,0.5,11.5
Panel 800631001,2020-03-15,Condensed/Evap Milk,2,1,6
Panel 800631001,2020-03-15,Biscuits,2,0.4,7.6
Panel 800631001,2020-03-15,Biscuits,1,0.2,4.9
Panel 800631001,2020-03-15,Cooking Oils,2,2,5
Panel 800631001,2020-03-15,Canned Product,2,0.9,15
Panel 800631001,2020-03-15,Sugar,2,2,5.7
Panel 800631001,2020-03-15,Eggs,1,30,9.9
Panel 800631001,2020-03-15,Frozen Food,2,1,16.4
Panel 800771301,2019-12-22,Milk Powder-Kids,2,3.6,171.8
Panel 800771301,2019-12-22,Milk Powder-Kids,1,0.9,24
Panel 800771301,2019-12-22,Eggs,1,30,14.1
Panel 800771301,2020-01-05,Eggs,1,30,8.5
Panel 800771301,2020-01-05,Milk Powder-Kids,2,1.8,35.5
Panel 800771301,2020-02-02,Milk Powder-Kids,1,0.9,18
Panel 800771301,2020-02-02,Eggs,1,30,14.1
Panel 800771301,2020-02-16,Instant Noodles,1,5,3.4
Panel 800771301,2020-02-16,Cooking Sauces,1,0.5,5.7
Panel 800771301,2020-02-16,Rice,1,5,13
Panel 800771301,2020-02-16,Canned Product,2,0.4,12.3
Panel 800771301,2020-03-08,Eggs,1,10,5
Panel 800771301,2020-03-08,Liquid Milk,1,1,7.3
Panel 800771301,2020-03-08,Instant Noodles,1,5,4
Panel 800771301,2020-03-15,Flour,1,0.4,1.9
Panel 800771301,2020-03-15,Cooking Sauces,1,0.8,5.8
Panel 800771301,2020-03-15,Cooking Oils,1,2,19.9
Panel 800771301,2020-03-15,Rice,1,10,25
Panel 800771301,2020-03-15,Eggs,1,15,9.5
Panel 800771301,2020-03-15,Cooking Sauces,1,0.5,6.8
Panel 800782501,2019-12-22,Rice,1,10,26
Panel 800782501,2019-12-22,Cooking Oils,1,5,24
Panel 800782501,2019-12-22,Frozen Food,1,0.8,11.7
Panel 800782501,2019-12-22,Biscuits,1,0.3,4.3
Panel 800782501,2019-12-22,Ghee,1,0.4,26.8
Panel 800782501,2019-12-22,Frozen Food,1,1,12.6
Panel 800782501,2020-01-05,Sugar,2,2,5.8
Panel 800782501,2020-01-05,Rice,1,10,26
Panel 800782501,2020-01-05,Cheese,1,0.2,8.7
Panel 800782501,2020-01-05,Cooking Oils,1,3,17.9
Panel 800782501,2020-01-05,Cooking Sauces,1,0.5,3.2
Panel 800782501,2020-01-05,Yoghurts,2,0.3,4.2
Panel 800782501,2020-01-05,Cereals,1,0.5,13
Panel 800782501,2020-01-05,Cooking Sauces,1,0.5,5.4
Panel 800782501,2020-01-05,Snack,1,0.2,3.5
Panel 800782501,2020-01-05,Biscuits,1,0.4,10
Panel 800782501,2020-01-05,Biscuits,1,0.2,2.5
Panel 800782501,2020-01-05,Drinking Water,1,18,7
Panel 800782501,2020-01-12,Rice,1,10,25.3
Panel 800782501,2020-01-12,Flour,1,0.4,1.4
Panel 800782501,2020-01-12,Biscuits,1,0.4,3.8
Panel 800782501,2020-01-12,Flour,2,2,5.2
Panel 800782501,2020-01-12,Milk Powder-Adult,1,1.8,46.5
Panel 800782501,2020-01-12,Seasoning Powder,2,0.5,8.4
Panel 800782501,2020-01-12,Seasoning Powder,2,0.5,8.4
Panel 800782501,2020-01-12,Tonic Food Drink,1,2,28.5
Panel 800782501,2020-01-12,Isotonic Drinks,1,1.5,3.1
Panel 800782501,2020-01-12,Salad Dressing,1,0.5,10
Panel 800782501,2020-01-12,Peanut Butter,1,0.5,13
Panel 800782501,2020-01-26,Biscuits,1,0.3,3
Panel 800782501,2020-01-26,Rice,1,10,25.6
Panel 800782501,2020-01-26,Sugar,1,1,2.8
Panel 800782501,2020-01-26,Biscuits,1,0.1,3
Panel 800782501,2020-02-02,Ghee,1,0.1,9.9
Panel 800782501,2020-02-02,Seasoning Powder,4,1,16.6
Panel 800782501,2020-02-02,Seasoning Powder,1,0.1,4.2
Panel 800782501,2020-02-02,Milk Powder-Adult,1,1.8,40.9
Panel 800782501,2020-02-02,Tonic Food Drink,1,2,27.9
Panel 800782501,2020-02-09,Instant Noodles,2,10,8.4
Panel 800782501,2020-02-09,Cooking Oils,1,2,9.4
Panel 800782501,2020-02-09,Honey,1,0.5,20.9
Panel 800782501,2020-02-09,Snack,1,0.2,3.8
Panel 800782501,2020-02-09,Snack,1,0.2,5.5
Panel 800782501,2020-02-16,Instant Soup,1,0.1,4
Panel 800782501,2020-02-16,Instant Soup,1,0.1,4
Panel 800782501,2020-03-01,Biscuits,1,0.1,1.4
Panel 800782501,2020-03-01,Sugar,2,2,5.8
Panel 800782501,2020-03-01,Rice,1,10,26
Panel 800782501,2020-03-01,Cooking Oils,1,3,18.8
Panel 800782501,2020-03-01,Milk Powder-Adult,1,1.8,46.5
Panel 800782501,2020-03-01,Biscuits,1,0.2,4.3
Panel 800782501,2020-03-01,Tonic Food Drink,1,2,28
Panel 800782501,2020-03-01,Biscuits,1,0.3,3.1
Panel 800782501,2020-03-01,Flour,2,2,5
Panel 800782501,2020-03-01,Eggs,1,10,3.8
Panel 800782501,2020-03-15,Flour,1,0.4,3
Panel 800782501,2020-03-15,Ghee,1,0.4,26.8
Panel 800782501,2020-03-15,Seasoning Powder,5,1.3,20.8
Panel 800782501,2020-03-15,Sugar,2,2,5.6
Panel 800782501,2020-03-15,Rice,1,10,26
Panel 800782501,2020-03-15,Biscuits,1,0.4,3.8
Panel 800782501,2020-03-15,Canned Product,1,0.4,6.8
Panel 800782501,2020-03-15,Liquid Milk,2,2,9.6
Panel 800782501,2020-03-15,Salad Dressing,1,0.2,6.3
Panel 800782501,2020-03-15,Cereals,1,0.5,13
Panel 800782501,2020-03-15,Frozen Food,1,1,11.2
Panel 800782501,2020-03-15,Cooking Oils,1,5,18.8
Panel 800782501,2020-03-15,Biscuits,1,0.1,3
Panel 800782501,2020-03-15,Coconut Milk,1,0.2,2.4
Panel 801042601,2019-12-22,Biscuits,1,0.4,7.5
Panel 801042601,2019-12-22,Instant Noodles,1,5,3.5
Panel 801042601,2019-12-22,Snack,1,0.1,2.3
Panel 801042601,2019-12-22,Cultured Milk,1,0.4,4.2
Panel 801042601,2019-12-22,Chocolate,1,0.2,6.3
Panel 801042601,2019-12-22,Rice,1,10,27
Panel 801042601,2019-12-22,Seasoning Powder,1,0.1,2.7
Panel 801042601,2019-12-22,Tonic Food Drink,1,0.4,7.9
Panel 801042601,2019-12-22,Margarine,1,0.2,4.1
Panel 801042601,2019-12-22,Cooking Sauces,1,0.6,8
Panel 801042601,2019-12-22,Snack,1,0.1,1.7
Panel 801042601,2019-12-22,Snack,1,0.1,1.9
Panel 801042601,2019-12-22,Flour,1,1,2.2
Panel 801042601,2019-12-22,Condensed/Evap Milk,4,2,9
Panel 801042601,2019-12-22,Tea,1,0.5,9.9
Panel 801042601,2019-12-22,Peanut Butter,1,0.2,3.3
Panel 801042601,2019-12-22,Eggs,1,10,4.6
Panel 801042601,2019-12-22,Seasoning Powder,2,0.5,8.3
Panel 801042601,2019-12-22,Cooking Oils,1,2,9.4
Panel 801042601,2019-12-22,Canned Product,1,0.2,5.5
Panel 801042601,2019-12-22,Canned Product,1,0.2,5.5
Panel 801042601,2019-12-22,Sugar,2,2,5.7
Panel 801042601,2019-12-22,Milk Powder-Adult,1,1,24
Panel 801042601,2019-12-22,Yoghurt Drink,1,0.7,3.7
Panel 801042601,2019-12-29,Biscuits,1,0.4,7.5
Panel 801042601,2019-12-29,Instant Noodles,1,5,3.5
Panel 801042601,2019-12-29,Cooking Sauces,1,0.7,4.7
Panel 801042601,2019-12-29,Rice,1,10,28
Panel 801042601,2019-12-29,Chocolate,1,0.2,6.3
Panel 801042601,2019-12-29,Margarine,1,0.2,4.1
Panel 801042601,2019-12-29,Frozen Food,1,0.8,11
Panel 801042601,2019-12-29,Tonic Food Drink,1,0.4,7.4
Panel 801042601,2019-12-29,Peanut Butter,1,0.2,3.3
Panel 801042601,2019-12-29,Snack,1,0.1,1.7
Panel 801042601,2019-12-29,Snack,1,0.1,1.9
Panel 801042601,2019-12-29,Flour,1,1,2.1
Panel 801042601,2019-12-29,Cooking Sauces,1,0.6,8
Panel 801042601,2019-12-29,Condensed/Evap Milk,4,2,9
Panel 801042601,2019-12-29,Tea,1,0.5,9.9
Panel 801042601,2019-12-29,Biscuits,1,0.1,3
Panel 801042601,2019-12-29,Canned Product,2,0.5,11
Panel 801042601,2019-12-29,Cooking Oils,1,2,9.4
Panel 801042601,2019-12-29,Eggs,1,10,4.4
Panel 801042601,2019-12-29,Seasoning Powder,2,0.5,8.3
Panel 801042601,2019-12-29,Instant Noodles,1,1,9
Panel 801042601,2019-12-29,Milk Powder-Adult,1,1,24
Panel 801042601,2019-12-29,Sugar,2,2,5.7
Panel 801042601,2020-01-05,Cooking Sauces,1,0.7,4.7
Panel 801042601,2020-01-05,Coffee,1,0.5,11
Panel 801042601,2020-01-05,Instant Noodles,1,5,3.5
Panel 801042601,2020-01-05,Biscuits,1,0.4,7.5
Panel 801042601,2020-01-05,Chocolate,1,0.2,6.3
Panel 801042601,2020-01-05,Rice,1,10,24
Panel 801042601,2020-01-05,Tonic Food Drink,1,0.4,7.9
Panel 801042601,2020-01-05,Margarine,1,0.2,4.1
Panel 801042601,2020-01-05,Condensed/Evap Milk,4,2,8.6
Panel 801042601,2020-01-05,Tea,1,0.5,9.9
Panel 801042601,2020-01-05,Cooking Sauces,1,0.6,8
Panel 801042601,2020-01-05,Snack,1,0.1,1.7
Panel 801042601,2020-01-05,Peanut Butter,1,0.2,3.3
Panel 801042601,2020-01-05,Flour,1,1,2.2
Panel 801042601,2020-01-05,Snack,1,0.1,1.9
Panel 801042601,2020-01-05,Eggs,1,10,4.4
Panel 801042601,2020-01-05,Seasoning Powder,2,0.5,8.3
Panel 801042601,2020-01-05,Cooking Oils,1,2,9.4
Panel 801042601,2020-01-05,Canned Product,1,0.2,5.5
Panel 801042601,2020-01-05,Milk Powder-Adult,1,1,24
Panel 801042601,2020-01-05,Sugar,2,2,5.7
Panel 801042601,2020-01-12,Biscuits,1,0.4,7.5
Panel 801042601,2020-01-12,Instant Noodles,1,5,3.5
Panel 801042601,2020-01-12,Yoghurt Drink,1,0.7,3.6
Panel 801042601,2020-01-12,Chocolate,1,0.2,6.3
Panel 801042601,2020-01-12,Rice,1,10,24
Panel 801042601,2020-01-12,Tonic Food Drink,1,0.4,7.9
Panel 801042601,2020-01-12,Margarine,1,0.2,4.1
Panel 801042601,2020-01-12,Frozen Food,1,0.8,11
Panel 801042601,2020-01-12,Flour,1,1,2.2
Panel 801042601,2020-01-12,Snack,1,0.1,1.9
Panel 801042601,2020-01-12,Snack,1,0.1,1.7
Panel 801042601,2020-01-12,Peanut Butter,1,0.2,3.3
Panel 801042601,2020-01-12,Cooking Sauces,1,0.6,8
Panel 801042601,2020-01-12,Condensed/Evap Milk,4,2,8.6
Panel 801042601,2020-01-12,Tea,1,0.5,9.9
Panel 801042601,2020-01-12,Eggs,1,10,4.5
Panel 801042601,2020-01-12,Seasoning Powder,2,0.5,8.3
Panel 801042601,2020-01-12,Canned Product,2,0.5,11
Panel 801042601,2020-01-12,Cooking Oils,1,2,9.4
Panel 801042601,2020-01-12,Sugar,2,2,5.7
Panel 801042601,2020-01-12,Milk Powder-Adult,1,1,24
Panel 801042601,2020-01-19,Cooking Sauces,1,0.7,4.7
Panel 801042601,2020-01-19,Biscuits,1,0.4,7.5
Panel 801042601,2020-01-19,Instant Noodles,1,5,3.5
Panel 801042601,2020-01-19,Frozen Food,1,0.8,11
Panel 801042601,2020-01-19,Rice,1,10,24
Panel 801042601,2020-01-19,Chocolate,1,0.2,6
Panel 801042601,2020-01-19,Margarine,1,0.2,4.1
Panel 801042601,2020-01-19,Peanut Butter,1,0.2,3.3
Panel 801042601,2020-01-19,Flour,1,1,2.2
Panel 801042601,2020-01-19,Snack,1,0.1,1.7
Panel 801042601,2020-01-19,Snack,1,0.1,1.9
Panel 801042601,2020-01-19,Cooking Sauces,1,0.6,8
Panel 801042601,2020-01-19,Condensed/Evap Milk,4,2,8.6
Panel 801042601,2020-01-19,Tea,1,0.5,9.9
Panel 801042601,2020-01-19,Seasoning Powder,2,0.5,8.3
Panel 801042601,2020-01-19,Eggs,1,10,4.5
Panel 801042601,2020-01-19,Canned Product,2,0.5,10.9
Panel 801042601,2020-01-19,Cooking Oils,1,2,9.4
Panel 801042601,2020-01-19,Sugar,2,2,5.7
Panel 801042601,2020-01-19,Milk Powder-Adult,1,1,24
Panel 801042601,2020-01-26,Instant Noodles,1,5,3.5
Panel 801042601,2020-01-26,Cooking Sauces,1,0.7,4.6
Panel 801042601,2020-01-26,Chocolate,1,0.2,5.9
Panel 801042601,2020-01-26,Rice,1,10,24
Panel 801042601,2020-01-26,Tonic Food Drink,1,0.4,7.9
Panel 801042601,2020-01-26,Margarine,1,0.2,4.1
Panel 801042601,2020-01-26,Snack,1,0.1,1.7
Panel 801042601,2020-01-26,Flour,1,1,2.1
Panel 801042601,2020-01-26,Cooking Sauces,1,0.6,8
Panel 801042601,2020-01-26,Condensed/Evap Milk,4,2,8.6
Panel 801042601,2020-01-26,Tea,1,0.5,9.9
Panel 801042601,2020-01-26,Peanut Butter,1,0.2,3.3
Panel 801042601,2020-01-26,Seasoning Powder,2,0.5,8.3
Panel 801042601,2020-01-26,Cooking Oils,1,2,9.4
Panel 801042601,2020-01-26,Eggs,1,10,4.5
Panel 801042601,2020-01-26,Milk Powder-Adult,1,1,24
Panel 801042601,2020-01-26,Sugar,2,2,5.7
Panel 801042601,2020-02-02,Instant Noodles,1,5,3.8
Panel 801042601,2020-02-02,Rice,1,10,25
Panel 801042601,2020-02-02,Margarine,1,0.2,4.1
Panel 801042601,2020-02-02,Cooking Sauces,1,0.7,5.3
Panel 801042601,2020-02-02,Tonic Food Drink,1,0.4,7.9
Panel 801042601,2020-02-02,Cooking Sauces,1,0.6,8
Panel 801042601,2020-02-02,Condensed/Evap Milk,4,2,9
Panel 801042601,2020-02-02,Tea,1,0.5,9.9
Panel 801042601,2020-02-02,Peanut Butter,1,0.2,3.3
Panel 801042601,2020-02-02,Flour,1,1,2.2
