Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 801183401,2020-03-08,Flour,2,1,4.8
Panel 801183401,2020-03-08,Sugar,1,1.1,3.4
Panel 801183401,2020-03-15,Yoghurt Drink,1,0.7,4.9
Panel 801183401,2020-03-15,Eggs,1,30,8.9
Panel 801183401,2020-03-15,Biscuits,1,0.4,3
Panel 801183401,2020-03-15,Sugar,1,1,2.8
Panel 801195901,2019-12-22,Cooking Sauces,1,0.5,7.9
Panel 801195901,2019-12-22,Coconut Milk,1,0.3,3
Panel 801195901,2019-12-22,Peanut Butter,1,0.5,14.9
Panel 801195901,2019-12-29,Flour,2,2,5
Panel 801195901,2020-01-05,Snack,1,0.2,3.3
Panel 801195901,2020-01-05,Flour,2,2,5
Panel 801195901,2020-01-05,Cooking Sauces,1,0.4,4.5
Panel 801195901,2020-01-05,Isotonic Drinks,1,1.5,3.5
Panel 801195901,2020-01-05,Rice,1,10,34.5
Panel 801195901,2020-01-12,Rice,1,5,14.5
Panel 801195901,2020-01-12,Kaya,1,0.4,5.2
Panel 801195901,2020-01-12,Snack,30,0.5,12
Panel 801195901,2020-01-12,Liquid Milk,1,0.5,4.8
Panel 801195901,2020-01-12,Chocolate,1,0.2,5.9
Panel 801195901,2020-01-19,Eggs,1,10,4.6
Panel 801195901,2020-01-19,Frozen Food,1,0.9,14.5
Panel 801195901,2020-01-19,Biscuits,1,0.2,4.9
Panel 801195901,2020-01-19,Flour,2,2,3.6
Panel 801195901,2020-01-19,Sugar,2,2,5.7
Panel 801195901,2020-01-26,Coffee,1,0.5,10.5
Panel 801195901,2020-01-26,Milk Powder-Kids,1,0.6,29.5
Panel 801195901,2020-01-26,Cooking Oils,1,5,21.9
Panel 801195901,2020-02-02,Cooking Sauces,1,0.5,7.9
Panel 801195901,2020-02-02,Rice,1,10,25.3
Panel 801195901,2020-02-02,Margarine,1,1,4.5
Panel 801195901,2020-02-02,Kaya,1,0.5,5.2
Panel 801195901,2020-02-02,Snack,30,0.5,10.5
Panel 801195901,2020-02-09,Condensed/Evap Milk,2,1,4.8
Panel 801195901,2020-02-09,Eggs,1,10,4.2
Panel 801195901,2020-02-16,Milk Powder-Kids,1,0.6,31.4
Panel 801195901,2020-02-16,Cooking Oils,2,2,5
Panel 801195901,2020-02-23,Flour,1,1,1.8
Panel 801195901,2020-02-23,Milk Powder-Kids,1,0.6,29.9
Panel 801195901,2020-02-23,Tonic Food Drink,1,1.5,28.9
Panel 801195901,2020-03-01,Seasoning Powder,1,0.3,4.5
Panel 801195901,2020-03-01,Cooking Sauces,1,0.5,8.3
Panel 801195901,2020-03-01,Isotonic Drinks,1,0.3,1
Panel 801195901,2020-03-01,Isotonic Drinks,1,0.3,1
Panel 801195901,2020-03-01,Drinking Water,1,0.6,1.3
Panel 801195901,2020-03-01,Cereal Beverage,1,0.4,11.2
Panel 801195901,2020-03-08,Flour,2,2,5.4
Panel 801195901,2020-03-08,Kaya,1,0.5,6.2
Panel 801195901,2020-03-08,Cooking Sauces,1,0.7,4.2
Panel 801195901,2020-03-15,Sugar,2,2,5.7
Panel 801211301,2019-12-29,Cultured Milk,1,0.4,4.9
Panel 801211301,2020-01-12,Instant Noodles,1,5,3.7
Panel 801211301,2020-01-12,Instant Noodles,1,5,3.7
Panel 801211301,2020-01-12,Instant Noodles,1,5,4.6
Panel 801211301,2020-02-09,Cooking Oils,1,1,9.9
Panel 801211301,2020-02-16,Cultured Milk,2,0.8,9
Panel 801211301,2020-02-16,Eggs,1,10,6.2
Panel 801211301,2020-02-16,Instant Noodles,1,5,17.9
Panel 801211301,2020-02-16,Instant Noodles,1,5,5.8
Panel 801211301,2020-03-15,Yoghurts,1,0.1,2.4
Panel 801211301,2020-03-15,Spagetti,1,0.4,3.1
Panel 801211301,2020-03-15,Eggs,1,10,6.8
Panel 801211301,2020-03-15,Choc/Nut Spread,1,0.4,17.2
Panel 801211301,2020-03-15,Rice,2,2,15.6
Panel 801227101,2019-12-29,Liquid Milk,1,1,6
Panel 801227101,2019-12-29,Cooking Sauces,1,0.5,5.5
Panel 801227101,2019-12-29,Cooking Sauces,1,0.7,4.5
Panel 801227101,2019-12-29,Instant Noodles,1,5,4
Panel 801227101,2020-02-02,Snack,1,0.1,4.6
Panel 801227101,2020-02-02,Snack,1,0.1,1.8
Panel 801227101,2020-02-02,Snack,1,0.2,3.2
Panel 801227101,2020-02-02,Snack,1,0.1,2.3
Panel 801227101,2020-02-16,Snack,1,0.1,1.9
Panel 801227101,2020-02-16,Snack,1,0.1,1.4
Panel 801227101,2020-02-16,Snack,1,0.2,4
Panel 801227101,2020-02-23,Liquid Milk,2,1,7.1
Panel 801227101,2020-02-23,Milk Powder-Kids,1,1.2,107
Panel 801227101,2020-03-01,Snack,1,0.1,2.8
Panel 801227101,2020-03-01,Eggs,1,10,5.9
Panel 801227101,2020-03-01,Snack,2,0.2,4
Panel 801227101,2020-03-15,Cooking Oils,1,5,19
Panel 801228901,2019-12-22,Biscuits,2,0.2,2.1
Panel 801228901,2019-12-22,Biscuits,1,0.1,2.1
Panel 801228901,2019-12-22,Biscuits,1,0.2,2.1
Panel 801228901,2019-12-29,Snack,1,0.6,7.1
Panel 801228901,2020-01-05,CSD,1,0.3,1
Panel 801228901,2020-01-05,CSD,1,0.3,1
Panel 801228901,2020-01-05,Cake,1,0.1,2.1
Panel 801228901,2020-01-12,Snack,1,0.2,4
Panel 801228901,2020-01-12,Snack,1,0.2,4
Panel 801228901,2020-01-12,Chocolate,1,0.1,5.8
Panel 801228901,2020-01-19,Biscuits,1,0.1,3.1
Panel 801228901,2020-01-26,CSD,1,0.3,2.2
Panel 801228901,2020-01-26,Instant Noodles,1,8,8.3
Panel 801228901,2020-01-26,Liquid Milk,1,1,6.7
Panel 801228901,2020-01-26,Instant Noodles,2,2,2.5
Panel 801228901,2020-01-26,Tonic Food Drink,1,0.5,11.9
Panel 801228901,2020-02-02,Drinking Water,1,1.5,0.9
Panel 801228901,2020-02-02,Cheese,1,0.1,6.1
Panel 801228901,2020-02-09,Biscuits,1,0.4,4
Panel 801228901,2020-02-09,Biscuits,1,0.4,3.3
Panel 801228901,2020-02-09,Biscuits,1,0.1,2.1
Panel 801228901,2020-02-09,Milk Powder-Kids,1,0.9,21.8
Panel 801228901,2020-02-16,Instant Noodles,1,8,8.3
Panel 801228901,2020-02-16,Biscuits,1,0.2,2.1
Panel 801228901,2020-02-16,Biscuits,1,0.1,2.1
Panel 801228901,2020-02-23,Instant Noodles,2,2,2.5
Panel 801228901,2020-02-23,Liquid Milk,1,1.2,8
Panel 801228901,2020-02-23,Tonic Food Drink,1,0.5,11.9
Panel 801228901,2020-02-23,Cereal Beverage,1,0.4,8.5
Panel 801228901,2020-02-23,Instant Noodles,2,10,7.4
Panel 801228901,2020-02-23,Biscuits,1,0.2,2.1
Panel 801228901,2020-03-01,Cultured Milk,1,0.6,4.3
Panel 801228901,2020-03-08,Cereals,1,0.2,6.3
Panel 801228901,2020-03-08,Biscuits,1,0.4,4
Panel 801228901,2020-03-08,Milk Powder-Kids,1,0.9,21.8
Panel 801228901,2020-03-08,Liquid Milk,1,1,5.8
Panel 801228901,2020-03-08,Snack,1,0.1,2.9
Panel 801228901,2020-03-08,Salad Dressing,1,0.2,8.3
Panel 801228901,2020-03-08,Liquid Milk,1,1.2,7.9
Panel 801228901,2020-03-08,Cheese,1,0.3,11
Panel 801228901,2020-03-15,Frozen Food,1,0.3,3.9
Panel 801228901,2020-03-15,Tonic Food Drink,1,0.5,13.9
Panel 801228901,2020-03-15,Eggs,1,10,3.4
Panel 801334401,2020-01-12,Liquid Milk,1,1,6
Panel 801334401,2020-01-12,Cake,1,0.5,20
Panel 801334401,2020-01-19,Peanut Butter,1,0.5,13
Panel 801334401,2020-01-19,Rice,1,10,23.5
Panel 801381001,2019-12-22,Snack,1,0.1,1.7
Panel 801381001,2019-12-22,Frozen Food,2,0.3,4.8
Panel 801381001,2020-01-05,Rice,1,5,36.5
Panel 801381001,2020-01-05,Canned Product,2,0.3,6.4
Panel 801381001,2020-01-05,Frozen Food,1,0.7,7.3
Panel 801381001,2020-01-12,Bouilon,1,0.1,2.5
Panel 801381001,2020-01-19,Snack,1,0.1,8.2
Panel 801381001,2020-01-19,Liquid Milk,1,1.2,6.9
Panel 801381001,2020-01-26,Frozen Food,2,0.3,4.8
Panel 801381001,2020-01-26,Frozen Food,1,1,14
Panel 801381001,2020-01-26,Cooking Oils,1,5,22
Panel 801381001,2020-02-02,Frozen Food,1,0.3,2.8
Panel 801381001,2020-02-02,Yoghurts,1,0.5,5
Panel 801381001,2020-02-02,Tea,1,0.2,7
Panel 801381001,2020-02-09,Condensed/Evap Milk,2,1,5
Panel 801381001,2020-02-09,Snack,1,0.1,2.7
Panel 801381001,2020-02-09,Tonic Food Drink,1,0.6,11
Panel 801381001,2020-02-16,Eggs,1,30,9
Panel 801381001,2020-02-23,Eggs,1,30,10.9
Panel 801381001,2020-02-23,Margarine,1,1,4.5
Panel 801381001,2020-02-23,Rice,1,5,38
Panel 801381001,2020-02-23,Sugar,1,1,2.9
Panel 801381001,2020-02-23,Snack,1,0.1,2
Panel 801381001,2020-03-01,Frozen Food,1,0.9,7.3
Panel 801381001,2020-03-01,Frozen Food,1,0.5,5.9
Panel 801381001,2020-03-01,Frozen Food,1,1,8.3
Panel 801381001,2020-03-01,Frozen Food,1,1.8,10.9
Panel 801381001,2020-03-08,Cooking Oils,1,5,21
Panel 801381001,2020-03-08,Instant Noodles,1,5,3.5
Panel 801381001,2020-03-08,Frozen Food,1,1,14
Panel 801381001,2020-03-08,Cooking Sauces,1,0.5,3
Panel 801381001,2020-03-08,Snack,1,0.1,2.7
Panel 801381001,2020-03-08,Biscuits,1,0.2,4
Panel 801381001,2020-03-08,Spagetti,2,0.8,5.2
Panel 801381001,2020-03-08,Ice Cream,1,1.5,5.5
Panel 801381001,2020-03-08,Cultured Milk,1,0.6,3.5
Panel 801381001,2020-03-08,Frozen Food,1,0.9,8
Panel 801381001,2020-03-08,Butter,1,0.3,4
Panel 801381001,2020-03-08,Yoghurt Drink,1,0.7,4
Panel 801381001,2020-03-08,Instant Noodles,1,5,3.5
Panel 801381001,2020-03-08,Milk Powder-Kids,1,0.9,18.9
Panel 801381001,2020-03-15,Biscuits,1,0.2,3.9
Panel 801381001,2020-03-15,Snack,1,0.1,2
Panel 801381001,2020-03-15,Eggs,1,30,10.9
Panel 801397901,2019-12-29,Cereal Beverage,1,0.9,9
Panel 801397901,2019-12-29,Instant Noodles,1,4,4.3
Panel 801397901,2019-12-29,Liquid Milk,2,2,12
Panel 801397901,2019-12-29,Drinking Water,15,22.5,28.5
Panel 801397901,2019-12-29,Biscuits,2,0.4,6.6
Panel 801397901,2020-01-05,Yoghurt Drink,3,2.1,15.6
Panel 801397901,2020-01-05,Drinking Water,10,15,9.9
Panel 801397901,2020-01-12,Drinking Water,15,22.5,14.8
Panel 801397901,2020-01-19,Yoghurt Drink,2,1.8,13.4
Panel 801397901,2020-01-19,Drinking Water,10,15,9.9
Panel 801397901,2020-01-26,Biscuits,1,0.4,5.6
Panel 801397901,2020-01-26,Drinking Water,10,15,16
Panel 801397901,2020-01-26,Salad Dressing,1,0.5,11.3
Panel 801397901,2020-02-02,Yoghurt Drink,1,1.3,9.4
Panel 801397901,2020-02-02,Drinking Water,10,15,9.9
Panel 801397901,2020-02-16,Yoghurt Drink,1,1.3,9.4
Panel 801397901,2020-02-16,Drinking Water,10,15,9.9
Panel 801397901,2020-03-01,Biscuits,2,0.5,8
Panel 801397901,2020-03-01,Drinking Water,10,15,16
Panel 801397901,2020-03-01,Salad Dressing,1,0.5,11.3
Panel 801397901,2020-03-08,Drinking Water,15,22.5,14.8
Panel 801400601,2020-01-12,Cultured Milk,1,1.3,7.8
Panel 801400601,2020-01-12,Isotonic Drinks,1,1.5,3
Panel 801400601,2020-01-12,Peanut Butter,1,0.5,17.9
Panel 801400601,2020-01-12,Rice,1,5,12
Panel 801400601,2020-01-19,Cultured Milk,1,1.3,8.1
Panel 801400601,2020-01-19,Isotonic Drinks,1,1.5,3.5
Panel 801400601,2020-01-19,Eggs,1,30,6.6
Panel 801466001,2019-12-22,Salad Dressing,1,0.2,5
Panel 801466001,2019-12-22,Ice Cream,1,1.5,8.5
Panel 801466001,2019-12-22,Cooking Sauces,1,0.5,3.9
Panel 801466001,2019-12-22,Frozen Food,1,0.6,5.1
Panel 801466001,2019-12-22,Frozen Food,1,1,6.5
Panel 801466001,2019-12-22,Snack,2,0.1,3.4
Panel 801466001,2019-12-22,Cereals,1,0.2,5.6
Panel 801466001,2019-12-29,Bouilon,1,0.1,3.1
Panel 801466001,2019-12-29,Salad Dressing,1,0.2,5
Panel 801466001,2019-12-29,Cooking Sauces,1,0.5,3.9
Panel 801466001,2019-12-29,Coconut Milk,2,0.4,5
Panel 801466001,2019-12-29,Frozen Food,3,1,12.9
Panel 801466001,2020-01-12,Ice Cream,1,1.5,8.5
Panel 801466001,2020-01-12,Frozen Food,1,1,6.5
Panel 801466001,2020-01-12,Biscuits,1,0.3,5
Panel 801466001,2020-01-12,Instant Noodles,1,1,2.4
Panel 801466001,2020-01-12,Frozen Food,1,0.7,9.3
Panel 801466001,2020-02-02,Eggs,1,30,9
Panel 801466001,2020-02-02,Frozen Food,2,0.7,8.6
Panel 801466001,2020-02-02,Frozen Food,1,0.9,8.9
Panel 801466001,2020-02-16,Instant Noodles,1,1,2.4
Panel 801466001,2020-02-16,Salad Dressing,3,0.2,3.9
Panel 801466001,2020-02-16,Bouilon,2,0.2,5.8
Panel 801466001,2020-02-16,Bouilon,1,0.1,2.8
Panel 801466001,2020-02-16,Seasoning Powder,1,0.3,5
Panel 801466001,2020-02-23,Flour,1,0.4,2
Panel 801466001,2020-03-01,Cooking Sauces,1,0.7,5.4
Panel 801466001,2020-03-01,Eggs,1,30,9.9
Panel 801466001,2020-03-01,Salad Dressing,1,0.2,5
Panel 801466001,2020-03-01,Biscuits,1,0.1,3.3
Panel 801466001,2020-03-01,Coffee,1,0.1,5.2
Panel 801466001,2020-03-01,Instant Noodles,1,5,4.1
Panel 801466001,2020-03-01,Biscuits,1,0.3,5.9
Panel 801466001,2020-03-01,Ice Cream,1,1.5,8.5
Panel 801466001,2020-03-01,Biscuits,1,0.1,3.3
Panel 801466001,2020-03-01,Biscuits,2,0.1,2
Panel 801466001,2020-03-01,Biscuits,1,0.2,6
Panel 801467301,2019-12-29,Eggs,1,10,6
Panel 801467301,2020-01-05,Eggs,1,10,6
Panel 801467301,2020-01-12,Eggs,1,10,6
Panel 801467301,2020-01-19,Eggs,1,10,6
Panel 801467301,2020-01-26,Eggs,1,30,18
Panel 801467301,2020-01-26,Condensed/Evap Milk,2,0.8,9.9
Panel 801467301,2020-02-02,Eggs,1,10,6
Panel 801467301,2020-02-09,Eggs,1,10,6
Panel 801467301,2020-02-09,Biscuits,2,0.3,5.6
Panel 801467301,2020-02-16,Eggs,1,20,12
Panel 801467301,2020-02-16,Instant Noodles,2,10,7
Panel 801467301,2020-02-16,Biscuits,2,0.3,5.6
Panel 801467301,2020-02-23,Eggs,1,20,12
Panel 801467301,2020-02-23,Cooking Sauces,1,0.8,9.4
Panel 801467301,2020-03-01,Coffee,1,0.6,11
Panel 801467501,2019-12-22,Peanut Butter,1,0.2,3.3
Panel 801467501,2019-12-22,Instant Noodles,1,5,4.2
Panel 801467501,2019-12-22,Instant Noodles,1,1,3.4
Panel 801467501,2019-12-29,Tonic Food Drink,1,1,17.9
Panel 801467501,2019-12-29,Eggs,1,10,5.4
Panel 801467501,2019-12-29,Instant Noodles,1,5,4
Panel 801482801,2020-01-05,CSD,2,1,5.4
Panel 801482801,2020-01-05,Savoury Spread,1,0.2,5
Panel 801482801,2020-01-05,Biscuits,1,0.4,3.4
Panel 801482801,2020-01-05,Savoury Spread,1,0.2,5
Panel 801482801,2020-01-05,Eggs,1,10,5.8
Panel 801482801,2020-01-05,Yoghurts,4,0.5,4
Panel 801482801,2020-01-05,Cooking Oils,1,1,5.4
Panel 801482801,2020-01-05,Rice,1,5,19.9
Panel 801482801,2020-01-05,Yoghurt Drink,1,0.7,5.1
Panel 801482801,2020-01-05,Drinking Water,1,14.4,13
Panel 801482801,2020-01-05,Liquid Milk,1,1,6.5
Panel 801482801,2020-01-12,Biscuits,1,0.2,5.2
Panel 801482801,2020-01-12,CSD,1,0.5,2.6
Panel 801482801,2020-01-12,Snack,1,0.2,3.2
Panel 801482801,2020-01-12,CSD,1,0.5,1.7
Panel 801482801,2020-01-12,Snack,1,0.2,3.2
Panel 801482801,2020-01-26,Butter,1,0.3,5.9
Panel 801482801,2020-01-26,Condensed/Evap Milk,1,0.4,2.1
Panel 801482801,2020-01-26,Flour,1,0.2,1.4
Panel 801482801,2020-02-02,Chocolate,1,0.1,2.1
Panel 801482801,2020-02-02,Snack,7,0.1,2.1
Panel 801482801,2020-02-02,Snack,1,0.1,2.1
Panel 801482801,2020-02-02,Tonic Food Drink,2,0.3,2.1
Panel 801482801,2020-02-02,Biscuits,7,0.1,2.1
Panel 801482801,2020-02-02,Fruit/Veg Juices,1,0.4,2.1
Panel 801482801,2020-02-23,Biscuits,1,0.4,4
Panel 801482801,2020-02-23,Condensed/Evap Milk,2,1,5.1
Panel 801482801,2020-02-23,Tonic Food Drink,1,2,29.5
Panel 801482801,2020-03-01,Tonic Food Drink,1,1,16.3
Panel 801482801,2020-03-08,Instant Noodles,1,5,5
Panel 801482801,2020-03-15,Eggs,1,30,9.6
Panel 801482801,2020-03-15,Frozen Food,1,0.3,8
Panel 801486501,2020-01-05,Liquid Milk,2,2,9.8
Panel 801486501,2020-01-05,Ice Cream,1,1.5,6.6
Panel 801486501,2020-02-09,Liquid Milk,2,2,9.4
Panel 801486501,2020-02-16,Yoghurts,1,0.1,2.7
Panel 801486501,2020-02-16,Spagetti,1,0.5,3.8
Panel 801486501,2020-02-16,Biscuits,1,0.1,2.6
Panel 801486501,2020-02-16,Frozen Food,1,0.9,11.9
Panel 801486501,2020-02-16,Biscuits,1,0.5,4.7
Panel 801486501,2020-02-16,Biscuits,1,0.1,2.3
Panel 801486501,2020-03-08,Coconut Milk,4,0.2,8
Panel 801486501,2020-03-08,Eggs,1,30,10
Panel 801486501,2020-03-08,Cereal Beverage,1,0.4,10.5
Panel 801486501,2020-03-08,Rice,1,10,25
Panel 801548501,2019-12-29,Eggs,1,10,3.9
Panel 801548501,2019-12-29,Sugar,1,1,2.8
Panel 801548501,2020-01-12,Cooking Sauces,1,0.8,3.7
Panel 801548501,2020-01-12,Margarine,1,0.5,6.8
Panel 801548501,2020-01-12,Cordials,1,1,3.9
Panel 801548501,2020-01-19,Cooking Sauces,1,0.7,4.2
Panel 801548501,2020-02-02,Tonic Food Drink,1,1.2,8.3
Panel 801548501,2020-02-02,Salad Dressing,1,0.2,4
Panel 801548501,2020-02-02,Frozen Food,1,0.4,5.7
Panel 801548501,2020-02-02,Frozen Food,1,1,11.4
Panel 801548501,2020-02-09,Biscuits,1,0.5,6.7
Panel 801548501,2020-02-09,Frozen Food,1,0.4,5.7
Panel 801548501,2020-02-09,Frozen Food,1,1,11.9
Panel 801548501,2020-02-16,Frozen Food,1,1,14.5
Panel 801548501,2020-02-16,Frozen Food,1,0.3,3.9
Panel 801548501,2020-02-16,Cultured Milk,2,1.3,9
Panel 801548501,2020-03-01,Coffee,2,2,28
Panel 801548501,2020-03-08,Sugar,1,1,2.8
Panel 801548501,2020-03-15,Rice,1,10,25.5
Panel 801552001,2019-12-22,Eggs,2,20,9
Panel 801552001,2019-12-22,Cooking Sauces,1,0.7,5.3
Panel 801552001,2019-12-29,Coffee,1,0.1,4.7
Panel 801552001,2019-12-29,Isotonic Drinks,4,1.3,6
Panel 801552001,2020-01-05,Cultured Milk,2,0.8,8.8
Panel 801552001,2020-01-05,Coffee,1,0.2,6.5
Panel 801552001,2020-01-05,Peanut Butter,2,0.4,8.4
Panel 801552001,2020-01-12,Jam,1,0.4,3.8
Panel 801552001,2020-01-26,Biscuits,2,0.4,8.4
Panel 801552001,2020-01-26,Cereal Beverage,2,0.9,17
Panel 801552001,2020-02-02,Tonic Food Drink,1,2,28
Panel 801552001,2020-02-02,Rice,1,10,26
Panel 801552001,2020-02-02,Coffee,1,0.4,13.8
Panel 801552001,2020-02-02,Eggs,2,20,6.8
Panel 801552001,2020-02-16,Tonic Food Drink,1,0.9,11.5
Panel 801552001,2020-02-16,Biscuits,2,0.8,7.6
Panel 801552001,2020-02-23,Cereal Beverage,1,0.5,8.5
Panel 801552001,2020-02-23,Sugar,1,1,2.8
Panel 801552001,2020-02-23,Salad Dressing,1,0.3,6.9
Panel 801552001,2020-03-01,Cereal Beverage,2,1.1,17
Panel 801552001,2020-03-01,Liquid Milk,2,2,11
Panel 801552001,2020-03-08,Liquid Milk,2,2,8.3
Panel 801552001,2020-03-08,Cereals,1,0.1,8.7
Panel 801552001,2020-03-08,Cereals,1,0.2,8.7
Panel 801552001,2020-03-15,Peanut Butter,1,0.4,14.5
Panel 801552001,2020-03-15,Coffee,1,0.4,13
Panel 801552001,2020-03-15,Cultured Milk,2,1.5,9
Panel 801556701,2019-12-22,Salad Dressing,1,0.5,9.5
Panel 801556701,2019-12-29,Instant Noodles,2,10,9.3
Panel 801556701,2020-01-05,Rice,1,2,13.9
Panel 801556701,2020-01-05,Soy Milk,2,2,11.2
Panel 801556701,2020-01-05,Instant Noodles,1,5,3
Panel 801556701,2020-01-19,Biscuits,1,0.2,3.2
Panel 801556701,2020-01-19,Biscuits,1,0.4,3.6
Panel 801556701,2020-02-09,Rice,1,0.5,3.9
Panel 801556701,2020-02-16,Soy Milk,2,2,6.4
Panel 801556701,2020-02-23,Instant Noodles,1,5,4.9
Panel 801556701,2020-03-01,Ice Cream,1,1.5,7.5
Panel 801566601,2019-12-22,Snack,1,0.1,3.6
Panel 801566601,2019-12-22,Condensed/Evap Milk,2,1,4.2
Panel 801566601,2019-12-22,Coffee,1,0.6,11.9
Panel 801566601,2019-12-22,Rice,1,5,18.9
Panel 801566601,2019-12-29,Instant Soup,1,0.4,5.2
Panel 801566601,2019-12-29,Condensed/Evap Milk,1,0.5,2.1
Panel 801566601,2019-12-29,Spagetti,1,0.4,2.5
Panel 801566601,2019-12-29,Coffee,1,0.6,10.9
Panel 801566601,2019-12-29,Instant Noodles,1,5,3.8
Panel 801566601,2020-01-05,Rice,1,10,38.9
Panel 801566601,2020-01-05,Cooking Sauces,1,0.7,4
Panel 801566601,2020-01-05,Tonic Food Drink,1,1,15.9
Panel 801566601,2020-01-05,Cooking Sauces,1,0.8,8.9
Panel 801566601,2020-01-05,Coffee,1,0.6,10.9
Panel 801566601,2020-01-12,Instant Noodles,1,5,2.8
Panel 801566601,2020-01-12,Coffee,1,0.6,10.7
Panel 801566601,2020-01-19,Drinking Water,1,6,14.7
Panel 801566601,2020-01-19,Tonic Food Drink,1,2,28.5
Panel 801566601,2020-01-19,Cooking Sauces,1,0.8,5.9
Panel 801566601,2020-01-19,Coffee,1,0.6,10.9
Panel 801566601,2020-01-26,Instant Noodles,1,5,3.7
Panel 801566601,2020-01-26,Cooking Sauces,1,0.7,4.3
Panel 801566601,2020-02-02,Yoghurt Drink,1,0.7,4
Panel 801566601,2020-02-02,Tonic Food Drink,1,0.6,10.9
Panel 801566601,2020-02-09,Condensed/Evap Milk,1,0.5,2.1
Panel 801566601,2020-02-09,Coffee,1,0.6,11
Panel 801566601,2020-02-16,Instant Noodles,1,5,3.5
Panel 801566601,2020-02-16,Coffee,1,0.4,10.5
Panel 801566601,2020-03-01,Tonic Food Drink,1,0.6,10.9
Panel 801566601,2020-03-01,Coffee,1,0.5,12.9
Panel 801566601,2020-03-08,Instant Noodles,1,5,3.3
Panel 801566601,2020-03-08,Coffee,1,0.6,11.5
Panel 801570001,2019-12-22,Liquid Milk,1,1,4.6
Panel 801570001,2019-12-29,Liquid Milk,1,1,5.2
Panel 801570001,2019-12-29,Tonic Food Drink,1,0.4,8
Panel 801570001,2019-12-29,Rice,1,5,32
Panel 801570001,2019-12-29,Chocolate,1,0.2,8.2
Panel 801570001,2019-12-29,Seasoning Powder,1,0.3,2.3
Panel 801570001,2020-01-12,Biscuits,1,0.4,3.8
Panel 801570001,2020-01-12,Snack,1,0.1,1.9
Panel 801570001,2020-02-02,Tea,1,0.1,4.3
Panel 801570001,2020-02-02,Canned Product,1,0.6,5.8
Panel 801570001,2020-02-02,Tonic Food Drink,1,1,8.1
Panel 801570001,2020-02-02,Salad Dressing,1,0.5,4.2
Panel 801570001,2020-02-02,Flour,2,2,4.5
Panel 801570001,2020-02-02,Cooking Oils,1,5,22.9
Panel 801570001,2020-02-02,Cooking Sauces,1,0.5,3.4
Panel 801570001,2020-02-02,Milk Powder-Adult,1,0.6,13.4
Panel 801570001,2020-02-02,Sugar,1,1,2.8
Panel 801570001,2020-02-02,Canned Product,1,0.2,7
Panel 801570001,2020-02-02,Cooking Sauces,1,0.3,4.8
Panel 801570001,2020-02-09,Canned Product,1,0.2,3.8
Panel 801570001,2020-02-09,Eggs,1,10,3.2
Panel 801570001,2020-02-09,Biscuits,1,0.4,3.8
Panel 801570001,2020-02-09,Eggs,1,10,3.2
Panel 801570001,2020-02-09,Chocolate,1,0.1,3.8
Panel 801570001,2020-02-16,Eggs,1,10,5.4
Panel 801570001,2020-02-16,Salad Dressing,1,0.2,4.2
Panel 801570001,2020-02-16,Ice Cream,1,1.5,10.4
Panel 801570001,2020-02-16,Snack,1,0.3,3.7
Panel 801570001,2020-02-16,Kaya,1,0.2,2.2
Panel 801570001,2020-02-16,Kaya,1,0.2,2.2
Panel 801570001,2020-03-01,Biscuits,1,0.5,6.9
Panel 801570001,2020-03-01,Kaya,1,0.2,2.2
Panel 801570001,2020-03-01,Instant Noodles,2,2,2.1
Panel 801570001,2020-03-01,Cooking Sauces,1,0.3,3
Panel 801570001,2020-03-01,Biscuits,1,0.4,3.6
Panel 801570001,2020-03-01,Flour,2,2,4.5
Panel 801570001,2020-03-01,Snack,1,0.5,6.2
Panel 801570001,2020-03-01,Seasoning Powder,1,0.1,0.8
Panel 801570001,2020-03-01,Cooking Sauces,1,0.3,3.3
Panel 801570001,2020-03-01,Canned Product,2,0.9,13.1
Panel 801570001,2020-03-01,Biscuits,1,0.2,2.9
Panel 801570001,2020-03-01,Rice,1,5,31
Panel 801570001,2020-03-08,Chocolate,2,0.8,7
Panel 801570001,2020-03-08,Eggs,1,10,3.7
Panel 801570001,2020-03-08,Liquid Milk,1,1,5.1
Panel 801570001,2020-03-08,Biscuits,1,0.1,2.5
Panel 801570001,2020-03-08,Salad Dressing,1,0.2,4.2
Panel 801570001,2020-03-15,Flour,1,1,2.3
Panel 801570001,2020-03-15,Snack,1,0.5,6.2
Panel 801585501,2020-01-05,Tonic Food Drink,1,0.6,11.4
Panel 801585501,2020-01-05,Chicken Essence,1,0.5,48
Panel 801585501,2020-01-05,Biscuits,1,0.4,7.4
Panel 801585501,2020-01-12,Soy Milk,1,1,5.4
Panel 801585501,2020-01-19,Liquid Milk,1,0.4,3.5
Panel 801585501,2020-01-19,Biscuits,1,0.4,9.3
Panel 801585501,2020-02-02,Tonic Food Drink,1,0.6,10
Panel 801585501,2020-02-02,Soy Milk,1,1,5.4
Panel 801585501,2020-02-02,Biscuits,1,0.2,4.4
Panel 801585501,2020-02-09,Biscuits,1,1,12
Panel 801585501,2020-02-09,Soy Milk,1,0.8,3.9
Panel 801585501,2020-02-09,Cereal Beverage,1,0.3,11.1
Panel 801585501,2020-02-16,Margarine,1,0.2,5.4
Panel 801585501,2020-02-16,Biscuits,1,0.4,8.8
Panel 801585501,2020-02-23,Margarine,1,0.5,10.5
